age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
47,blue-collar,divorced,3823,yes,yes,17,647,2,-1,0,unknown,no
41,blue-collar,single,156,yes,no,9,47,5,-1,0,unknown,no
59,retired,married,1425,no,no,26,151,2,77,3,failure,no
37,blue-collar,married,1021,no,no,9,173,1,-1,0,unknown,no
33,technician,single,390,yes,no,14,254,2,-1,0,unknown,no
29,services,divorced,-7,yes,no,13,1279,3,-1,0,unknown,yes
47,admin.,single,3696,no,no,12,758,4,-1,0,unknown,yes
58,retired,married,4048,no,yes,15,270,5,-1,0,unknown,no
27,admin.,single,321,no,yes,2,4,1,-1,0,unknown,no
29,management,single,0,yes,no,13,155,1,351,1,failure,no
45,blue-collar,married,-1400,yes,no,16,172,4,-1,0,unknown,no
25,management,single,1628,no,no,2,91,1,-1,0,unknown,no
56,services,divorced,218,yes,no,2,113,2,249,2,failure,no
49,admin.,married,13229,no,yes,8,77,2,-1,0,unknown,no
38,admin.,single,2470,no,no,31,227,1,-1,0,unknown,yes
35,management,married,506,yes,no,5,193,4,-1,0,unknown,no
22,self-employed,single,780,no,no,17,272,3,-1,0,unknown,yes
41,management,single,16,no,no,23,95,1,-1,0,unknown,no
44,technician,married,2126,no,yes,18,166,1,-1,0,unknown,no
32,services,married,364,yes,no,20,466,1,-1,0,unknown,no
34,blue-collar,married,1221,yes,no,6,182,1,90,8,failure,no
33,technician,married,272,yes,no,18,166,2,-1,0,unknown,no
45,housemaid,divorced,413,yes,no,30,65,1,-1,0,unknown,no
28,entrepreneur,single,219,yes,no,27,257,1,-1,0,unknown,no
54,admin.,married,3136,yes,no,14,104,1,146,1,failure,no
25,admin.,single,787,yes,no,9,164,1,-1,0,unknown,no
52,blue-collar,married,924,no,no,21,93,4,-1,0,unknown,no
34,blue-collar,married,79,yes,no,14,406,2,-1,0,unknown,no
31,management,single,9629,no,no,30,371,1,174,4,failure,no
36,management,married,1352,no,no,19,2028,1,-1,0,unknown,yes
46,management,divorced,270,no,no,12,125,1,-1,0,unknown,no
50,entrepreneur,married,537,yes,no,20,11,15,-1,0,unknown,no
39,self-employed,married,2630,no,no,12,651,5,-1,0,unknown,yes
37,services,married,466,yes,yes,25,377,1,-1,0,unknown,yes
28,services,married,6567,yes,no,21,522,1,-1,0,unknown,no
69,retired,married,2398,no,no,12,161,1,186,1,failure,no
57,technician,married,124,yes,no,11,296,1,287,12,failure,no
35,unemployed,married,226,no,no,27,322,5,-1,0,unknown,no
56,entrepreneur,divorced,3846,no,no,31,86,7,-1,0,unknown,no
33,management,married,78,yes,no,21,856,1,-1,0,unknown,no
59,management,divorced,0,no,no,22,239,1,-1,0,unknown,no
42,technician,married,250,no,yes,12,213,3,-1,0,unknown,no
37,blue-collar,married,1104,no,no,18,15,8,-1,0,unknown,no
25,entrepreneur,single,16874,yes,yes,15,117,2,-1,0,unknown,no
31,blue-collar,single,2137,no,no,29,413,1,-1,0,unknown,no
33,management,single,336,no,no,14,220,2,-1,0,unknown,no
33,management,married,679,no,no,5,1109,2,-1,0,unknown,yes
54,technician,married,758,yes,yes,8,554,1,-1,0,unknown,no
41,unemployed,single,315,yes,no,14,28,5,-1,0,unknown,no
40,self-employed,married,2077,yes,no,13,363,1,173,24,other,no
34,management,married,7384,no,no,21,69,2,-1,0,unknown,no
25,admin.,married,142,yes,no,8,312,2,-1,0,unknown,no
32,management,married,5910,no,no,26,75,3,-1,0,unknown,no
36,blue-collar,married,994,yes,no,14,154,2,356,8,success,no
34,blue-collar,married,3986,yes,no,17,345,2,-1,0,unknown,no
32,admin.,single,540,yes,no,21,379,2,-1,0,unknown,no
49,services,married,202,yes,no,17,651,2,104,1,failure,yes
40,technician,married,296,no,no,19,198,1,-1,0,unknown,no
59,retired,married,5744,no,no,18,632,1,-1,0,unknown,no
47,management,married,1144,no,yes,29,324,1,-1,0,unknown,no
35,blue-collar,single,907,yes,yes,8,242,1,-1,0,unknown,no
52,services,married,989,yes,no,14,260,2,-1,0,unknown,no
40,technician,married,372,yes,no,13,100,2,-1,0,unknown,no
38,services,married,5003,no,no,6,275,9,-1,0,unknown,no
47,admin.,married,2354,yes,no,15,303,1,-1,0,unknown,no
42,management,married,587,yes,no,19,16,9,-1,0,unknown,no
55,technician,married,1320,no,no,28,340,1,91,2,success,yes
48,management,divorced,507,yes,no,9,528,1,-1,0,unknown,no
60,services,married,4256,yes,no,16,200,1,92,4,success,yes
35,admin.,divorced,454,yes,no,10,154,1,-1,0,unknown,no
33,blue-collar,married,91,yes,no,14,283,2,-1,0,unknown,no
48,management,married,10347,yes,no,31,153,6,-1,0,unknown,no
51,services,married,540,yes,no,5,124,2,-1,0,unknown,no
59,blue-collar,married,149,no,yes,28,313,16,-1,0,unknown,no
57,self-employed,married,7747,no,no,7,102,2,-1,0,unknown,no
51,management,single,2242,no,no,9,11,8,-1,0,unknown,no
56,services,married,5486,yes,no,30,251,3,-1,0,unknown,no
45,blue-collar,married,1263,yes,no,19,283,3,-1,0,unknown,no
45,services,married,4,yes,no,20,709,9,-1,0,unknown,no
33,services,married,847,yes,no,2,127,1,-1,0,unknown,no
45,technician,married,398,yes,no,29,227,1,246,5,failure,no
29,admin.,single,-349,yes,no,15,233,4,-1,0,unknown,no
54,blue-collar,married,2957,yes,no,4,392,2,-1,0,unknown,no
37,management,married,2366,yes,no,11,721,1,-1,0,unknown,no
31,blue-collar,single,726,no,no,7,719,2,-1,0,unknown,yes
39,services,married,105,no,no,4,137,1,189,2,failure,no
32,admin.,divorced,-2,yes,no,6,103,3,168,1,failure,no
48,technician,married,425,yes,no,4,357,4,-1,0,unknown,no
47,unemployed,single,4819,no,no,18,144,1,-1,0,unknown,no
36,admin.,married,1733,no,yes,22,204,3,-1,0,unknown,no
57,blue-collar,married,42,yes,no,21,384,3,-1,0,unknown,no
32,entrepreneur,married,390,no,no,6,440,1,280,1,failure,yes
33,management,married,588,yes,no,18,11,5,-1,0,unknown,no
31,admin.,single,547,yes,no,29,272,1,-1,0,unknown,no
46,blue-collar,married,642,no,no,12,110,4,-1,0,unknown,no
53,blue-collar,married,-76,no,no,29,173,1,164,4,other,no
35,management,single,7506,yes,no,30,248,1,-1,0,unknown,yes
39,blue-collar,married,3045,no,no,4,260,2,-1,0,unknown,no
48,management,married,1519,no,no,25,360,5,-1,0,unknown,no
45,management,married,1533,no,no,31,83,4,-1,0,unknown,no
29,unknown,single,50,yes,no,7,50,2,-1,0,unknown,no
30,admin.,married,2284,yes,no,19,154,1,-1,0,unknown,no
56,retired,married,1044,no,no,3,353,2,-1,0,unknown,yes
35,technician,married,1546,yes,no,13,156,1,174,4,failure,no
54,blue-collar,married,1223,yes,no,7,369,1,-1,0,unknown,no
59,retired,married,-471,no,no,7,86,6,-1,0,unknown,no
60,unemployed,married,957,no,no,8,246,1,184,3,success,yes
26,self-employed,single,211,no,no,29,168,3,-1,0,unknown,no
37,management,married,115,no,no,7,36,1,-1,0,unknown,no
34,blue-collar,single,13408,no,no,1,647,2,-1,0,unknown,no
33,technician,married,4401,no,no,12,96,2,104,1,success,no
32,management,single,3886,yes,yes,29,151,7,-1,0,unknown,no
33,management,single,896,yes,no,19,577,1,-1,0,unknown,no
52,technician,married,221,yes,no,5,178,2,363,3,failure,no
34,services,single,15,no,no,31,104,1,-1,0,unknown,no
40,management,married,558,no,no,28,50,5,-1,0,unknown,no
34,blue-collar,married,-1,yes,no,18,1057,6,355,1,other,yes
58,retired,divorced,264,yes,yes,8,523,3,-1,0,unknown,no
51,blue-collar,married,955,no,yes,17,221,3,-1,0,unknown,yes
48,entrepreneur,married,313,yes,no,13,195,2,-1,0,unknown,no
52,management,married,1295,yes,no,18,121,1,123,1,other,no
30,technician,single,102,yes,no,7,614,2,-1,0,unknown,no
40,services,single,19343,yes,no,26,168,4,-1,0,unknown,no
52,management,married,576,no,no,18,762,3,-1,0,unknown,yes
47,admin.,married,328,no,no,13,260,2,-1,0,unknown,no
36,blue-collar,married,-42,no,yes,2,521,2,193,2,other,no
31,blue-collar,married,360,yes,yes,29,89,1,241,1,failure,no
39,management,married,-409,yes,no,29,590,23,-1,0,unknown,no
38,technician,married,6975,no,no,9,186,3,-1,0,unknown,no
41,unemployed,single,295,no,no,29,509,1,-1,0,unknown,no
40,services,married,1325,no,no,11,150,2,-1,0,unknown,no
44,blue-collar,divorced,272,yes,no,14,51,2,-1,0,unknown,no
29,entrepreneur,single,404,no,no,30,413,3,-1,0,unknown,no
42,technician,married,1189,no,no,5,323,3,-1,0,unknown,no
32,management,married,440,no,no,5,377,3,-1,0,unknown,no
33,blue-collar,single,1390,yes,no,21,192,1,-1,0,unknown,no
35,services,single,1239,yes,no,5,60,2,347,1,failure,no
49,management,married,3237,yes,no,5,232,3,-1,0,unknown,no
49,technician,married,3392,no,no,13,272,2,-1,0,unknown,no
34,management,married,158,no,no,9,278,2,132,4,failure,yes
38,blue-collar,married,1663,yes,no,21,93,1,-1,0,unknown,no
37,management,married,413,no,no,16,138,2,-1,0,unknown,no
53,entrepreneur,married,352,no,no,21,199,1,-1,0,unknown,no
48,blue-collar,married,8,no,no,20,43,2,-1,0,unknown,no
37,technician,married,523,yes,no,20,232,4,-1,0,unknown,no
36,services,single,165,yes,no,18,182,2,-1,0,unknown,no
28,student,single,221,yes,no,15,176,1,-1,0,unknown,no
50,management,single,709,yes,no,8,207,1,-1,0,unknown,no
57,management,married,7162,no,no,17,83,1,-1,0,unknown,no
49,services,married,1084,yes,no,17,99,1,-1,0,unknown,no
23,technician,single,598,no,no,11,406,1,195,1,failure,yes
29,management,single,600,yes,no,18,170,5,-1,0,unknown,no
49,technician,married,-888,no,yes,21,298,1,-1,0,unknown,no
43,technician,married,4056,no,no,4,13,6,89,2,failure,no
60,management,married,474,no,no,31,415,5,186,3,other,yes
40,admin.,married,67,no,yes,19,359,2,152,5,failure,no
42,technician,married,-813,yes,no,18,36,4,-1,0,unknown,no
41,admin.,married,1316,yes,no,30,127,3,-1,0,unknown,no
48,technician,married,1548,no,no,28,143,5,-1,0,unknown,no
47,management,divorced,140,no,yes,20,148,2,-1,0,unknown,no
60,blue-collar,married,686,yes,no,17,147,2,-1,0,unknown,no
59,retired,married,2396,no,no,27,1040,6,-1,0,unknown,yes
33,management,divorced,433,no,no,21,575,4,-1,0,unknown,no
59,blue-collar,married,595,no,no,31,208,7,-1,0,unknown,no
46,unknown,married,5837,no,no,17,71,1,-1,0,unknown,no
32,management,married,1667,yes,no,18,164,2,179,3,failure,no
32,management,single,7419,yes,no,18,248,29,-1,0,unknown,no
47,admin.,married,533,no,yes,9,128,1,-1,0,unknown,no
54,retired,married,1778,no,no,14,319,1,268,2,failure,no
53,management,married,404,no,no,20,329,4,-1,0,unknown,no
48,blue-collar,married,237,yes,no,19,18,18,-1,0,unknown,no
27,blue-collar,single,-116,yes,yes,17,432,2,343,1,failure,no
35,management,married,109,no,yes,21,257,2,-1,0,unknown,no
40,blue-collar,married,737,yes,no,30,135,2,-1,0,unknown,no
25,technician,single,959,no,no,9,144,5,-1,0,unknown,no
58,admin.,married,1119,no,no,6,122,4,341,2,failure,no
38,blue-collar,married,0,no,no,20,152,5,-1,0,unknown,no
31,technician,married,4941,yes,no,23,504,1,-1,0,unknown,no
51,management,married,2455,yes,no,21,553,1,-1,0,unknown,yes
39,services,divorced,1062,yes,no,20,10,4,-1,0,unknown,no
56,management,divorced,722,no,no,19,134,3,94,2,failure,no
51,technician,divorced,7928,yes,no,20,124,1,-1,0,unknown,no
44,services,married,1106,yes,no,19,178,5,119,11,failure,no
45,management,married,2671,no,no,14,94,4,-1,0,unknown,yes
21,student,single,330,no,no,19,232,3,364,2,failure,no
39,technician,single,-143,yes,no,14,93,2,349,7,failure,no
36,management,married,1604,yes,no,11,47,3,-1,0,unknown,no
44,management,married,13853,yes,no,18,1329,3,-1,0,unknown,no
60,retired,married,938,no,no,13,380,3,-1,0,unknown,yes
40,blue-collar,single,397,no,no,9,163,1,-1,0,unknown,no
39,services,married,861,yes,no,30,218,4,-1,0,unknown,no
33,management,single,20600,no,no,20,125,1,-1,0,unknown,no
27,student,single,118,no,no,31,160,3,98,1,failure,yes
48,management,divorced,108,yes,no,27,89,2,-1,0,unknown,no
58,admin.,married,2,yes,yes,25,282,9,-1,0,unknown,no
28,blue-collar,married,902,yes,no,28,296,2,-1,0,unknown,no
38,technician,married,1931,no,no,2,167,1,298,10,other,no
37,technician,divorced,0,yes,no,16,46,1,-1,0,unknown,no
50,technician,married,2972,no,no,28,73,5,-1,0,unknown,no
39,blue-collar,married,1508,no,no,23,281,1,-1,0,unknown,no
28,unemployed,married,44,yes,no,31,6,13,-1,0,unknown,no
35,admin.,single,1537,yes,no,5,84,5,-1,0,unknown,no
53,unemployed,married,2180,no,no,30,89,3,-1,0,unknown,no
40,entrepreneur,married,70,no,no,20,57,1,-1,0,unknown,no
31,student,single,93,no,no,19,584,2,-1,0,unknown,no
34,admin.,single,1581,yes,yes,20,52,11,-1,0,unknown,no
26,blue-collar,married,500,yes,no,15,21,6,-1,0,unknown,no
31,admin.,married,0,yes,no,21,366,3,-1,0,unknown,no
38,management,single,1272,no,no,27,101,6,-1,0,unknown,no
30,blue-collar,single,1224,yes,no,17,196,2,-1,0,unknown,no
36,technician,single,380,yes,no,20,134,1,-1,0,unknown,no
46,student,single,1527,no,no,8,358,3,184,1,success,yes
27,self-employed,single,50,no,no,29,168,1,-1,0,unknown,no
45,services,married,-36,yes,yes,28,389,4,-1,0,unknown,no
43,management,single,778,yes,no,25,230,5,-1,0,unknown,no
35,management,single,747,no,no,4,91,1,1,6,other,no
43,blue-collar,married,2160,no,no,2,169,1,-1,0,unknown,yes
33,unemployed,single,0,yes,yes,25,159,2,-1,0,unknown,no
34,blue-collar,married,262,no,no,15,89,2,106,1,success,yes
25,technician,single,3630,no,no,9,221,7,-1,0,unknown,yes
48,technician,married,32,yes,yes,17,110,2,-1,0,unknown,no
52,services,married,1579,no,yes,12,158,2,-1,0,unknown,no
39,blue-collar,married,285,yes,yes,6,209,1,-1,0,unknown,no
40,admin.,single,419,no,yes,28,100,16,-1,0,unknown,no
26,blue-collar,single,-295,yes,no,6,138,1,-1,0,unknown,no
28,technician,single,172,yes,yes,2,194,2,-1,0,unknown,no
40,blue-collar,divorced,0,yes,no,15,21,2,-1,0,unknown,no
55,blue-collar,married,89,yes,no,5,106,3,-1,0,unknown,no
33,entrepreneur,single,1481,yes,no,13,172,3,173,1,other,no
38,admin.,married,1949,yes,no,15,157,3,-1,0,unknown,no
45,management,married,1309,no,no,2,367,1,-1,0,unknown,yes
32,management,married,124,no,no,27,193,1,-1,0,unknown,no
56,blue-collar,divorced,1346,no,yes,28,240,3,-1,0,unknown,no
25,admin.,single,0,no,yes,25,49,1,-1,0,unknown,no
52,unemployed,married,9139,no,no,13,684,2,-1,0,unknown,no
77,retired,married,2590,no,no,15,112,5,94,15,success,no
48,admin.,married,3754,yes,no,6,249,3,-1,0,unknown,no
22,student,single,254,no,no,13,143,2,-1,0,unknown,yes
33,management,married,1412,no,no,6,433,2,-1,0,unknown,no
58,admin.,married,310,yes,yes,21,75,1,-1,0,unknown,no
40,management,single,257,no,no,1,147,1,209,1,failure,no
32,technician,single,1094,yes,no,11,207,7,-1,0,unknown,no
42,admin.,single,2534,no,no,29,105,2,-1,0,unknown,no
30,admin.,single,311,no,no,31,158,2,-1,0,unknown,yes
40,blue-collar,married,592,yes,no,18,80,3,350,2,failure,no
33,management,single,335,no,no,29,130,4,-1,0,unknown,no
65,retired,married,3629,no,no,27,148,1,-1,0,unknown,yes
30,management,single,2,yes,yes,25,1031,8,-1,0,unknown,yes
38,entrepreneur,single,-274,yes,yes,29,103,1,247,2,failure,no
33,blue-collar,single,266,yes,yes,17,100,2,-1,0,unknown,no
53,management,married,1356,yes,no,5,397,2,93,2,failure,no
34,technician,single,229,no,no,22,154,2,-1,0,unknown,no
53,management,married,5261,no,yes,25,1209,3,-1,0,unknown,no
49,services,married,254,yes,no,13,179,1,-1,0,unknown,no
56,management,married,353,no,yes,25,171,2,-1,0,unknown,no
26,blue-collar,single,-128,no,yes,8,392,2,-1,0,unknown,no
27,services,married,511,yes,no,30,85,5,-1,0,unknown,no
61,retired,married,1515,yes,no,15,253,2,-1,0,unknown,no
45,management,married,523,yes,no,5,849,2,-1,0,unknown,no
38,entrepreneur,married,-786,yes,no,7,126,1,-1,0,unknown,no
38,entrepreneur,married,83,yes,no,19,108,1,-1,0,unknown,no
36,management,married,2660,no,no,6,252,2,-1,0,unknown,no
42,blue-collar,married,0,yes,no,24,149,2,-1,0,unknown,no
51,technician,married,614,yes,no,18,9,4,-1,0,unknown,no
48,blue-collar,married,617,yes,no,11,33,2,-1,0,unknown,no
37,technician,single,670,yes,no,8,78,3,-1,0,unknown,no
62,entrepreneur,married,3904,no,no,29,403,2,-1,0,unknown,yes
24,student,single,382,no,no,13,103,1,105,2,success,no
34,admin.,married,434,no,no,8,165,3,-1,0,unknown,no
57,management,married,929,no,no,19,387,8,-1,0,unknown,no
42,services,married,-166,no,no,14,337,4,-1,0,unknown,no
42,management,married,-1,yes,yes,8,185,1,-1,0,unknown,no
33,housemaid,married,2293,yes,no,19,457,2,-1,0,unknown,no
34,admin.,divorced,183,no,yes,4,88,1,-1,0,unknown,no
39,management,married,0,yes,no,3,164,2,-1,0,unknown,no
35,blue-collar,single,-532,yes,no,7,149,1,-1,0,unknown,no
36,management,married,530,no,no,20,221,3,-1,0,unknown,no
31,admin.,married,1098,yes,no,23,427,2,-1,0,unknown,no
25,entrepreneur,married,38,yes,no,22,278,5,-1,0,unknown,no
33,technician,married,7621,no,no,21,68,1,-1,0,unknown,no
59,blue-collar,married,0,yes,no,5,226,1,-1,0,unknown,no
34,management,married,333,no,no,26,90,4,-1,0,unknown,no
45,management,divorced,644,yes,no,19,418,1,168,1,success,yes
34,management,married,53,yes,yes,29,256,2,-1,0,unknown,no
38,management,single,1602,yes,no,3,215,3,-1,0,unknown,no
44,blue-collar,single,36,yes,no,8,712,1,-1,0,unknown,no
34,blue-collar,single,4723,yes,no,18,350,3,-1,0,unknown,no
46,blue-collar,divorced,138,no,no,19,277,1,-1,0,unknown,no
64,retired,married,1370,no,no,12,174,1,-1,0,unknown,no
40,admin.,married,767,yes,no,6,168,1,-1,0,unknown,no
44,management,married,13893,no,no,11,29,2,-1,0,unknown,no
53,blue-collar,married,974,yes,no,26,197,2,-1,0,unknown,no
24,management,single,0,no,no,6,526,1,-1,0,unknown,no
43,technician,divorced,773,yes,no,17,398,2,-1,0,unknown,no
60,retired,married,2194,yes,no,20,31,3,263,9,failure,no
23,services,married,2211,yes,no,15,210,2,-1,0,unknown,no
30,technician,married,394,no,no,22,216,13,-1,0,unknown,no
41,management,married,517,yes,no,5,251,1,-1,0,unknown,no
36,management,single,-508,yes,no,17,832,2,-1,0,unknown,no
59,technician,married,201,no,no,5,52,1,8,7,other,no
46,blue-collar,married,952,yes,no,9,233,4,-1,0,unknown,no
36,unemployed,divorced,5,yes,no,30,169,1,2,2,other,no
36,blue-collar,married,0,no,no,20,332,3,-1,0,unknown,no
51,entrepreneur,married,4711,no,no,19,253,1,-1,0,unknown,no
39,management,married,184,no,no,15,206,1,168,5,unknown,no
56,retired,married,3616,no,yes,12,63,2,-1,0,unknown,no
51,retired,married,1295,no,yes,20,288,2,-1,0,unknown,no
69,management,married,4,no,no,23,114,4,-1,0,unknown,no
50,technician,married,20,yes,no,9,95,1,-1,0,unknown,no
37,admin.,married,36,yes,no,13,428,1,-1,0,unknown,no
34,entrepreneur,married,842,yes,no,6,141,2,-1,0,unknown,no
34,admin.,single,10,no,yes,18,162,1,173,3,failure,no
30,technician,single,178,no,no,17,656,3,-1,0,unknown,yes
45,blue-collar,single,-243,no,yes,8,171,2,-1,0,unknown,no
40,technician,married,-1779,yes,yes,18,37,2,-1,0,unknown,no
31,unemployed,single,140,yes,no,7,11,2,-1,0,unknown,no
29,blue-collar,married,580,yes,yes,17,1311,2,-1,0,unknown,yes
51,technician,married,563,yes,no,17,117,3,-1,0,unknown,no
55,admin.,married,512,no,no,18,115,4,-1,0,unknown,no
58,blue-collar,married,590,no,yes,5,133,1,-1,0,unknown,no
42,blue-collar,married,0,yes,no,30,82,2,-1,0,unknown,no
40,services,married,87,yes,yes,21,116,2,113,4,failure,no
45,management,married,25,no,no,29,62,3,-1,0,unknown,no
38,blue-collar,divorced,2641,no,no,17,67,1,-1,0,unknown,no
33,management,divorced,-848,yes,no,9,12,12,256,2,other,no
36,services,married,0,yes,yes,15,201,4,-1,0,unknown,no
48,services,divorced,-361,yes,no,12,1062,3,349,3,other,yes
25,blue-collar,single,76,no,yes,28,50,4,-1,0,unknown,no
48,admin.,married,306,no,yes,17,314,2,-1,0,unknown,no
41,admin.,divorced,220,yes,no,14,142,2,88,2,failure,no
58,management,divorced,4256,no,no,22,121,1,-1,0,unknown,no
58,entrepreneur,married,0,yes,yes,4,304,2,229,2,failure,no
30,self-employed,married,1772,yes,no,13,158,4,-1,0,unknown,no
37,management,single,695,no,no,28,233,1,-1,0,unknown,no
44,technician,married,363,no,yes,5,650,2,-1,0,unknown,no
43,management,married,479,yes,no,6,168,1,254,2,failure,no
35,management,married,775,no,no,27,9,1,-1,0,unknown,no
39,admin.,married,9618,yes,no,13,94,2,338,1,failure,no
38,management,married,-1884,yes,no,6,82,2,289,1,failure,no
50,management,married,914,yes,no,29,359,3,-1,0,unknown,no
43,entrepreneur,married,526,yes,no,7,79,4,-1,0,unknown,no
48,management,married,20718,yes,no,14,125,1,-1,0,unknown,no
50,retired,divorced,4861,no,no,20,61,3,-1,0,unknown,no
47,retired,divorced,2576,no,no,12,188,4,-1,0,unknown,no
30,management,single,528,yes,no,8,145,4,-1,0,unknown,no
47,blue-collar,married,3696,yes,no,19,635,3,170,2,failure,no
58,management,married,1831,no,no,17,1531,1,-1,0,unknown,no
78,retired,divorced,1389,no,no,8,335,1,-1,0,unknown,yes
53,technician,married,480,no,no,6,648,2,-1,0,unknown,yes
31,management,single,2915,no,no,3,211,1,-1,0,unknown,no
39,services,married,1323,yes,yes,16,188,1,-1,0,unknown,no
30,services,married,1801,yes,no,8,807,2,-1,0,unknown,no
34,housemaid,single,1408,yes,no,23,245,1,-1,0,unknown,no
31,services,single,516,yes,no,13,271,2,-1,0,unknown,no
36,blue-collar,married,576,yes,no,10,290,2,-1,0,unknown,no
59,services,married,4295,no,no,29,129,3,-1,0,unknown,no
30,admin.,married,2931,yes,no,29,199,3,-1,0,unknown,no
47,housemaid,divorced,617,no,no,29,119,7,-1,0,unknown,no
46,admin.,married,2033,no,no,24,99,2,86,5,failure,no
41,blue-collar,married,475,yes,no,17,139,3,-1,0,unknown,no
38,blue-collar,married,451,yes,no,2,128,3,-1,0,unknown,no
32,technician,single,92,yes,no,28,116,1,-1,0,unknown,no
34,admin.,single,0,yes,no,11,66,1,301,3,failure,no
34,technician,married,0,yes,no,15,144,1,-1,0,unknown,no
46,blue-collar,married,-27,yes,no,11,254,1,-1,0,unknown,no
44,technician,married,310,yes,no,6,200,1,253,1,failure,no
30,services,married,1808,yes,no,18,83,2,-1,0,unknown,no
43,services,divorced,-145,yes,no,28,68,3,-1,0,unknown,no
44,technician,married,1371,no,no,7,159,3,-1,0,unknown,no
43,management,married,241,no,no,28,79,10,-1,0,unknown,no
24,student,single,822,no,no,28,106,2,-1,0,unknown,no
32,unemployed,single,336,yes,no,8,139,1,-1,0,unknown,no
32,blue-collar,single,-206,yes,no,6,148,1,-1,0,unknown,no
45,technician,married,-63,yes,no,20,847,5,-1,0,unknown,no
32,technician,single,0,no,yes,16,195,1,-1,0,unknown,no
29,technician,married,1599,yes,no,28,95,1,112,2,failure,no
46,management,married,4693,no,yes,7,79,1,394,2,failure,yes
31,management,divorced,106,yes,no,5,67,2,202,1,failure,no
45,blue-collar,married,626,yes,no,14,68,1,-1,0,unknown,no
30,blue-collar,single,71,yes,no,19,122,6,-1,0,unknown,no
35,management,married,3402,no,no,14,269,1,194,2,failure,no
38,admin.,single,2246,yes,no,10,370,1,-1,0,unknown,no
32,blue-collar,married,0,yes,no,20,142,1,-1,0,unknown,no
38,housemaid,divorced,0,yes,yes,6,79,2,166,7,failure,no
39,management,divorced,4314,yes,no,20,141,4,-1,0,unknown,no
44,self-employed,single,97,yes,no,6,153,4,-1,0,unknown,no
39,services,married,9374,yes,no,20,273,1,-1,0,unknown,no
51,entrepreneur,divorced,-57,yes,no,29,175,1,-1,0,unknown,no
41,management,married,850,no,no,6,262,2,-1,0,unknown,no
24,blue-collar,single,0,yes,no,4,204,1,-1,0,unknown,no
25,blue-collar,single,116,yes,no,9,253,4,-1,0,unknown,no
33,services,single,1268,yes,no,6,451,1,350,1,other,no
26,technician,single,0,no,no,8,362,2,-1,0,unknown,no
37,technician,married,807,yes,no,12,807,3,172,4,failure,no
27,blue-collar,single,2364,yes,no,28,221,1,-1,0,unknown,no
51,management,single,1610,yes,no,16,1248,3,-1,0,unknown,yes
34,entrepreneur,married,10350,yes,no,8,187,3,-1,0,unknown,no
32,technician,divorced,267,no,no,26,128,1,-1,0,unknown,no
38,blue-collar,married,2342,no,no,12,136,2,-1,0,unknown,no
52,self-employed,divorced,10653,yes,no,18,336,1,-1,0,unknown,no
33,housemaid,married,580,no,no,6,209,2,-1,0,unknown,no
48,blue-collar,married,134,no,no,29,200,7,-1,0,unknown,no
32,management,single,4262,yes,no,20,246,1,152,1,failure,no
28,blue-collar,single,2528,yes,no,18,190,8,-1,0,unknown,no
47,blue-collar,married,327,yes,no,16,352,1,-1,0,unknown,no
28,student,single,5916,no,no,11,344,1,81,6,failure,no
30,management,single,308,yes,yes,2,175,2,-1,0,unknown,no
54,management,married,810,no,no,5,156,1,-1,0,unknown,no
39,technician,divorced,113,yes,yes,2,1012,2,-1,0,unknown,no
38,services,married,775,no,no,12,1835,3,182,2,success,yes
31,blue-collar,married,428,yes,no,9,75,1,-1,0,unknown,no
36,entrepreneur,married,99,yes,no,21,165,2,-1,0,unknown,no
37,entrepreneur,single,-274,yes,yes,27,237,2,-1,0,unknown,no
44,management,married,349,no,no,9,58,1,-1,0,unknown,no
53,management,married,349,no,no,7,146,2,-1,0,unknown,no
35,management,married,0,yes,yes,21,70,1,-1,0,unknown,no
34,unemployed,married,200,yes,no,26,155,6,-1,0,unknown,no
40,blue-collar,married,746,yes,yes,2,241,1,262,3,other,no
25,management,single,222,no,no,27,114,1,-1,0,unknown,no
35,technician,single,183,no,no,1,516,2,130,2,failure,no
60,management,married,79,no,no,11,48,3,-1,0,unknown,no
35,admin.,married,4698,yes,no,16,359,1,-1,0,unknown,no
34,management,single,2561,no,no,29,554,1,-1,0,unknown,no
27,admin.,single,116,no,no,30,46,1,-1,0,unknown,no
61,self-employed,divorced,6,yes,no,13,210,1,182,2,success,yes
43,blue-collar,married,2598,no,no,5,272,2,-1,0,unknown,no
31,entrepreneur,single,38,no,no,20,185,2,-1,0,unknown,no
28,technician,single,584,yes,no,13,354,1,370,2,failure,no
45,management,divorced,839,yes,no,11,340,1,264,4,failure,no
60,retired,married,0,no,no,28,113,2,-1,0,unknown,no
30,technician,single,163,yes,no,17,72,3,-1,0,unknown,no
25,management,single,430,no,yes,27,145,2,-1,0,unknown,no
35,management,single,0,no,yes,14,370,4,-1,0,unknown,no
30,management,single,502,no,yes,18,572,1,-1,0,unknown,yes
45,self-employed,married,706,no,no,30,78,2,176,1,success,no
47,retired,divorced,47,no,no,29,489,1,-1,0,unknown,no
46,admin.,married,70,yes,no,27,229,2,-1,0,unknown,yes
31,management,single,23,yes,no,7,98,1,-1,0,unknown,no
40,services,divorced,209,yes,no,12,302,2,344,3,other,no
