age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
31,admin.,single,-449,yes,no,28,81,2,-1,0,unknown,0
29,unemployed,single,486,no,no,14,151,1,106,1,failure,0
45,management,divorced,2307,no,no,14,126,3,-1,0,unknown,0
54,blue-collar,married,0,no,no,16,101,6,-1,0,unknown,0
31,self-employed,married,0,no,yes,3,327,3,-1,0,unknown,0
42,admin.,divorced,5354,yes,no,17,799,1,-1,0,unknown,0
57,retired,married,191,no,no,14,127,4,-1,0,unknown,0
52,management,single,37,no,no,7,1284,1,-1,0,unknown,0
60,retired,married,197,no,no,7,1386,1,-1,0,unknown,0
39,management,single,0,no,no,6,135,2,-1,0,unknown,0
49,unemployed,married,518,no,no,29,1917,2,-1,0,unknown,1
33,management,married,643,no,no,2,203,3,94,1,other,0
38,services,married,775,no,no,12,1835,3,182,2,success,1
29,blue-collar,single,-20,yes,no,29,814,2,-1,0,unknown,1
45,technician,single,1044,yes,no,3,239,8,-1,0,unknown,0
54,entrepreneur,married,943,yes,yes,11,194,1,340,2,failure,0
44,admin.,married,345,yes,no,16,208,8,-1,0,unknown,0
39,services,single,1048,yes,no,14,149,1,-1,0,unknown,0
52,retired,married,424,no,no,18,89,3,-1,0,unknown,0
58,technician,married,175,no,no,12,92,4,-1,0,unknown,0
39,management,divorced,516,yes,no,8,207,2,-1,0,unknown,0
33,services,married,-319,yes,no,25,142,1,-1,0,unknown,0
58,self-employed,divorced,1382,no,no,9,700,1,-1,0,unknown,1
31,management,married,4015,yes,no,2,95,2,241,3,other,0
48,admin.,divorced,238,yes,no,26,76,2,-1,0,unknown,0
30,services,married,179,yes,no,28,64,1,-1,0,unknown,0
35,admin.,single,111,yes,no,29,55,1,195,3,failure,0
42,management,married,860,yes,no,15,90,3,-1,0,unknown,0
33,housemaid,married,0,no,no,8,138,2,-1,0,unknown,0
37,admin.,married,313,yes,no,19,11,7,-1,0,unknown,0
37,self-employed,married,883,no,no,11,153,1,-1,0,unknown,0
26,admin.,single,0,yes,no,16,157,2,-1,0,unknown,0
72,retired,married,1612,no,no,7,530,2,-1,0,unknown,1
30,management,single,572,no,no,17,339,3,183,2,success,1
32,self-employed,married,1464,no,no,14,133,2,-1,0,unknown,0
50,blue-collar,married,1176,no,no,7,281,2,-1,0,unknown,0
44,blue-collar,married,300,yes,no,13,297,3,-1,0,unknown,0
41,blue-collar,married,-52,yes,no,8,120,5,-1,0,unknown,0
44,management,married,38,yes,no,16,201,2,330,8,other,0
44,entrepreneur,divorced,20179,yes,yes,21,163,1,-1,0,unknown,0
32,technician,single,-472,yes,yes,18,121,2,-1,0,unknown,0
53,entrepreneur,married,352,no,no,21,199,1,-1,0,unknown,0
34,unemployed,married,156,yes,no,5,136,5,-1,0,unknown,0
28,blue-collar,married,1020,yes,no,28,251,1,-1,0,unknown,0
49,admin.,married,1323,yes,no,18,84,1,-1,0,unknown,0
44,self-employed,single,97,yes,no,6,153,4,-1,0,unknown,0
30,technician,married,14355,no,no,7,244,2,-1,0,unknown,0
35,blue-collar,single,142,yes,no,7,266,2,168,1,failure,0
40,technician,married,84,no,no,28,715,8,-1,0,unknown,0
28,technician,married,839,yes,no,27,240,2,-1,0,unknown,0
40,entrepreneur,married,70,no,no,20,57,1,-1,0,unknown,0
30,admin.,single,315,yes,no,14,884,3,346,4,failure,1
35,management,married,194,no,no,2,56,2,-1,0,unknown,0
39,management,single,490,no,no,20,44,3,-1,0,unknown,0
59,retired,married,4007,no,no,28,581,3,63,6,failure,0
37,admin.,single,635,no,no,2,238,1,464,2,failure,0
41,technician,married,188,no,yes,31,15,25,-1,0,unknown,0
37,technician,single,984,no,no,17,475,1,-1,0,unknown,0
27,technician,single,1742,yes,no,16,787,1,-1,0,unknown,1
42,unknown,married,703,yes,no,10,210,1,-1,0,unknown,0
40,technician,married,372,yes,no,13,100,2,-1,0,unknown,0
44,management,married,1286,yes,no,20,268,3,-1,0,unknown,0
38,technician,married,0,no,no,28,176,10,-1,0,unknown,0
29,technician,single,18,no,no,3,206,3,-1,0,unknown,0
60,technician,married,91,no,no,27,105,4,-1,0,unknown,0
39,blue-collar,married,143,yes,no,20,6,2,348,1,other,0
48,blue-collar,married,1,no,no,5,669,3,-1,0,unknown,0
36,technician,married,295,no,no,12,129,6,-1,0,unknown,0
52,services,divorced,2455,no,no,21,76,1,119,1,failure,0
47,blue-collar,married,-127,yes,no,3,170,3,-1,0,unknown,0
30,technician,single,44,no,no,11,187,2,-1,0,unknown,0
26,student,single,766,no,no,9,125,6,-1,0,unknown,0
25,admin.,single,53,yes,no,12,213,6,-1,0,unknown,0
34,services,married,2956,no,no,6,835,2,-1,0,unknown,1
38,management,single,427,yes,no,18,253,1,182,1,failure,0
34,blue-collar,married,-185,yes,yes,13,276,1,-1,0,unknown,0
59,retired,married,1449,yes,yes,23,437,2,-1,0,unknown,0
27,self-employed,single,1237,yes,yes,2,535,4,-1,0,unknown,0
42,technician,married,250,no,yes,12,213,3,-1,0,unknown,0
40,unemployed,single,72,no,no,30,463,1,-1,0,unknown,1
32,technician,single,930,yes,no,21,122,1,-1,0,unknown,0
51,services,married,276,no,no,26,217,2,-1,0,unknown,0
48,management,married,732,no,no,14,157,2,-1,0,unknown,0
46,admin.,single,751,yes,no,13,104,2,-1,0,unknown,0
59,management,married,123,yes,no,30,70,6,-1,0,unknown,0
59,blue-collar,divorced,124,yes,no,6,26,1,-1,0,unknown,0
42,blue-collar,married,1323,yes,no,19,19,1,-1,0,unknown,0
44,management,married,0,no,yes,29,129,6,-1,0,unknown,0
35,services,married,52,yes,no,4,328,2,94,4,success,1
41,entrepreneur,married,0,no,no,3,438,2,389,1,other,1
40,blue-collar,married,877,yes,no,20,207,6,-1,0,unknown,0
43,services,married,2567,yes,no,14,109,1,360,2,failure,0
48,blue-collar,single,8982,yes,no,14,628,1,-1,0,unknown,0
51,admin.,married,50,no,no,26,178,2,-1,0,unknown,0
48,blue-collar,married,617,yes,no,11,33,2,-1,0,unknown,0
29,management,married,246,yes,no,9,45,1,-1,0,unknown,0
29,blue-collar,married,-20,yes,no,7,140,3,-1,0,unknown,0
30,admin.,single,1,no,no,9,307,1,-1,0,unknown,0
23,student,single,2530,yes,no,18,194,3,364,3,other,0
58,services,married,1301,yes,no,11,261,1,286,2,failure,0
54,housemaid,married,1319,yes,no,23,70,2,-1,0,unknown,0
31,technician,married,0,no,no,29,70,2,-1,0,unknown,0
41,services,married,1141,yes,no,27,228,1,-1,0,unknown,0
44,management,married,-1746,yes,no,20,218,1,-1,0,unknown,0
58,blue-collar,married,0,yes,no,29,535,2,-1,0,unknown,0
51,blue-collar,married,0,no,no,21,234,4,-1,0,unknown,0
49,blue-collar,single,2222,no,no,16,114,2,-1,0,unknown,0
41,self-employed,married,305,yes,no,13,174,2,-1,0,unknown,0
47,blue-collar,married,1452,yes,yes,28,181,1,177,2,failure,0
39,services,divorced,1062,yes,no,20,10,4,-1,0,unknown,0
48,housemaid,divorced,-621,no,yes,14,552,3,-1,0,unknown,0
58,blue-collar,married,144,no,yes,25,71,2,-1,0,unknown,0
34,services,single,15,no,no,31,104,1,-1,0,unknown,0
46,entrepreneur,divorced,148,yes,no,18,61,3,350,5,other,0
35,student,single,188,yes,no,5,863,1,78,8,success,1
31,admin.,single,516,no,no,5,227,1,-1,0,unknown,0
54,management,divorced,129,yes,no,30,132,1,-1,0,unknown,0
47,admin.,single,178,no,no,5,17,6,-1,0,unknown,0
37,management,married,57,no,no,30,96,2,84,1,success,0
33,technician,divorced,295,no,no,19,360,2,-1,0,unknown,0
32,housemaid,married,3469,no,no,7,306,2,-1,0,unknown,0
62,retired,married,4692,yes,no,13,113,1,90,1,failure,0
51,management,married,1355,yes,no,3,272,1,-1,0,unknown,0
82,housemaid,married,2140,no,no,14,118,6,-1,0,unknown,0
38,management,single,2346,yes,no,28,315,1,-1,0,unknown,0
34,services,married,-508,yes,no,20,309,2,-1,0,unknown,0
31,blue-collar,married,1981,yes,no,22,437,2,-1,0,unknown,0
45,management,married,446,no,no,6,304,3,-1,0,unknown,1
31,housemaid,married,0,yes,no,11,57,7,-1,0,unknown,0
31,technician,single,3500,yes,no,19,347,1,-1,0,unknown,0
54,management,divorced,299,no,yes,23,147,4,-1,0,unknown,0
37,management,married,9269,yes,yes,17,71,1,149,2,failure,0
38,technician,married,185,no,yes,29,44,16,-1,0,unknown,0
32,management,single,62,no,yes,24,577,3,-1,0,unknown,0
36,management,married,635,yes,no,18,359,1,-1,0,unknown,0
55,admin.,married,512,no,no,18,115,4,-1,0,unknown,0
33,technician,single,555,no,no,30,255,2,-1,0,unknown,0
39,technician,married,3494,yes,no,19,344,4,-1,0,unknown,0
42,blue-collar,married,0,yes,no,30,82,2,-1,0,unknown,0
31,blue-collar,single,-173,yes,no,4,121,2,-1,0,unknown,0
36,admin.,divorced,227,no,no,9,185,1,-1,0,unknown,0
19,student,single,88,no,no,8,191,1,-1,0,unknown,0
33,management,single,755,yes,no,28,68,12,-1,0,unknown,0
60,entrepreneur,married,987,no,no,19,102,13,-1,0,unknown,0
27,management,single,-308,yes,no,16,213,16,-1,0,unknown,0
38,technician,married,0,no,no,7,55,1,-1,0,unknown,0
41,blue-collar,married,164,yes,no,12,150,4,330,11,other,0
26,student,single,611,no,no,13,138,2,69,3,failure,0
45,entrepreneur,divorced,1187,no,yes,20,157,1,-1,0,unknown,0
33,technician,married,0,yes,no,7,432,1,-1,0,unknown,0
39,services,married,9374,yes,no,20,273,1,-1,0,unknown,0
35,self-employed,single,4693,yes,no,21,227,5,-1,0,unknown,0
57,admin.,divorced,-140,yes,no,28,264,2,-1,0,unknown,0
33,management,married,3456,yes,no,3,258,2,-1,0,unknown,0
39,admin.,married,0,no,no,27,366,1,436,10,failure,1
35,technician,married,1140,yes,no,14,69,2,-1,0,unknown,0
45,blue-collar,married,626,yes,no,14,68,1,-1,0,unknown,0
43,technician,married,-235,yes,yes,29,260,2,-1,0,unknown,0
42,admin.,divorced,527,no,yes,20,112,1,-1,0,unknown,1
32,technician,married,-213,yes,no,28,310,7,-1,0,unknown,0
48,entrepreneur,married,104,yes,yes,18,55,1,-1,0,unknown,0
34,management,single,621,no,no,28,205,3,-1,0,unknown,0
34,blue-collar,married,-167,yes,no,21,201,1,-1,0,unknown,0
38,technician,married,940,no,no,12,191,7,-1,0,unknown,0
30,technician,married,436,yes,no,5,138,3,206,8,other,0
21,student,single,232,yes,no,21,110,2,-1,0,unknown,0
30,self-employed,married,131,yes,no,8,306,1,-1,0,unknown,0
31,blue-collar,married,255,yes,yes,18,295,1,-1,0,unknown,0
42,admin.,married,529,yes,yes,19,193,3,-1,0,unknown,0
45,technician,married,983,yes,no,7,155,2,-1,0,unknown,0
29,technician,married,782,yes,no,16,131,1,-1,0,unknown,0
54,technician,married,-777,no,yes,12,117,2,-1,0,unknown,0
53,technician,married,1835,yes,no,21,184,2,-1,0,unknown,0
55,management,married,384,no,no,4,75,1,-1,0,unknown,0
25,admin.,single,1141,yes,no,5,718,1,347,1,failure,0
53,management,married,2385,no,no,8,498,8,-1,0,unknown,0
54,services,divorced,2398,yes,no,17,73,1,-1,0,unknown,0
39,blue-collar,married,1751,no,no,9,178,2,-1,0,unknown,0
58,technician,divorced,2270,no,no,20,24,4,-1,0,unknown,0
50,services,married,2603,no,no,18,114,1,-1,0,unknown,0
55,technician,married,1320,no,no,28,340,1,91,2,success,1
36,management,single,142,yes,no,25,571,1,-1,0,unknown,0
43,management,married,-194,no,no,4,57,1,-1,0,unknown,0
37,blue-collar,married,213,no,yes,5,323,1,-1,0,unknown,0
37,technician,married,720,yes,no,8,58,3,-1,0,unknown,0
32,blue-collar,married,-64,yes,no,13,641,1,-1,0,unknown,0
34,management,single,250,no,no,26,64,2,-1,0,unknown,0
27,technician,single,126,yes,yes,4,436,4,-1,0,unknown,0
50,blue-collar,married,403,no,no,28,119,6,-1,0,unknown,0
44,unknown,married,2319,no,no,4,251,3,-1,0,unknown,0
41,blue-collar,married,290,yes,no,5,240,2,-1,0,unknown,0
37,services,married,405,yes,no,21,51,2,-1,0,unknown,0
36,blue-collar,married,0,yes,no,5,189,1,-1,0,unknown,0
32,management,married,1477,yes,no,18,111,1,-1,0,unknown,0
46,admin.,married,126,no,no,18,1255,1,-1,0,unknown,1
30,technician,married,1307,no,no,18,248,6,-1,0,unknown,0
31,technician,single,31868,no,no,14,34,6,-1,0,unknown,0
51,housemaid,married,3984,no,no,20,7,12,-1,0,unknown,0
30,technician,single,1572,yes,yes,23,209,3,-1,0,unknown,0
31,blue-collar,single,953,yes,no,14,479,1,346,2,success,1
36,self-employed,married,2012,no,no,10,188,7,-1,0,unknown,0
47,management,married,3505,no,no,17,434,2,-1,0,unknown,1
70,management,married,10171,no,no,18,65,2,-1,0,unknown,0
59,retired,married,866,no,yes,2,88,1,208,1,other,0
28,blue-collar,single,802,yes,no,28,195,3,-1,0,unknown,0
38,technician,married,740,no,no,7,259,3,-1,0,unknown,0
35,blue-collar,married,1949,yes,no,2,200,3,-1,0,unknown,0
36,entrepreneur,single,5,no,no,12,396,1,172,3,failure,0
39,blue-collar,single,0,yes,yes,13,1975,5,-1,0,unknown,1
50,management,single,297,yes,no,5,119,1,-1,0,unknown,0
32,blue-collar,married,428,yes,no,7,93,1,363,1,failure,0
57,unemployed,married,3867,yes,no,12,71,2,-1,0,unknown,0
46,entrepreneur,married,120,no,no,17,171,4,-1,0,unknown,0
34,admin.,married,21,no,no,17,332,1,346,3,failure,0
31,management,single,574,yes,no,16,410,2,-1,0,unknown,0
46,self-employed,married,548,no,no,12,1181,4,-1,0,unknown,1
34,entrepreneur,single,2856,yes,no,21,165,2,-1,0,unknown,0
57,services,married,530,yes,no,15,10,7,360,7,failure,0
27,student,single,468,no,no,4,270,2,-1,0,unknown,0
75,retired,divorced,46,no,no,2,294,1,-1,0,unknown,0
36,management,single,86,no,no,25,48,4,-1,0,unknown,0
42,technician,single,-1,no,no,29,259,1,-1,0,unknown,0
44,management,married,0,no,no,28,320,2,-1,0,unknown,0
32,unemployed,single,177,yes,no,8,21,3,-1,0,unknown,0
45,technician,married,315,yes,no,30,103,1,-1,0,unknown,0
35,management,single,565,yes,no,30,763,1,-1,0,unknown,1
29,unemployed,single,67,no,no,28,330,2,-1,0,unknown,0
41,technician,single,413,yes,yes,8,292,2,-1,0,unknown,0
35,services,married,0,no,no,17,229,7,-1,0,unknown,0
57,housemaid,married,158,yes,no,10,73,1,-1,0,unknown,0
23,services,married,-19,yes,no,20,13,10,-1,0,unknown,0
35,technician,single,183,no,no,23,281,1,52,4,failure,1
34,management,single,478,yes,no,22,73,2,-1,0,unknown,0
31,technician,single,798,no,no,26,66,10,-1,0,unknown,0
34,admin.,single,0,yes,no,11,66,1,301,3,failure,0
44,services,married,-18,no,yes,23,510,2,-1,0,unknown,0
56,admin.,married,51,yes,yes,16,75,1,-1,0,unknown,0
38,management,married,676,no,no,15,59,3,-1,0,unknown,0
46,entrepreneur,married,122,no,no,6,1047,2,1,7,failure,0
31,management,married,395,yes,no,9,155,3,-1,0,unknown,0
34,management,single,3244,no,no,18,131,2,-1,0,unknown,0
52,management,single,741,no,no,7,63,2,-1,0,unknown,0
30,management,single,358,yes,no,19,88,51,-1,0,unknown,0
41,blue-collar,divorced,-90,yes,no,18,103,6,-1,0,unknown,0
28,services,single,317,yes,no,16,21,3,-1,0,unknown,0
35,management,married,249,yes,no,6,127,2,-1,0,unknown,0
42,management,married,479,yes,no,28,217,2,-1,0,unknown,0
43,entrepreneur,married,0,no,yes,29,184,4,-1,0,unknown,0
37,blue-collar,married,398,yes,yes,20,309,1,-1,0,unknown,0
29,management,married,231,no,no,30,80,1,-1,0,unknown,0
55,blue-collar,married,2275,no,no,25,139,9,-1,0,unknown,0
46,technician,married,0,no,no,20,173,2,-1,0,unknown,0
27,services,married,54,yes,no,18,97,1,370,1,failure,0
48,services,married,109,no,yes,20,113,4,-1,0,unknown,0
60,entrepreneur,married,2525,yes,no,2,94,4,-1,0,unknown,0
41,services,married,6618,yes,no,4,104,1,-1,0,unknown,0
44,blue-collar,married,1127,no,no,16,399,1,-1,0,unknown,0
32,technician,married,15,no,no,14,226,1,346,1,failure,0
22,student,single,1232,no,no,30,283,1,430,2,other,1
34,technician,divorced,3997,yes,no,20,320,1,-1,0,unknown,0
43,management,single,1046,no,no,9,901,1,-1,0,unknown,1
64,self-employed,married,661,no,no,21,367,2,294,2,failure,1
39,blue-collar,married,660,yes,yes,7,93,4,168,3,failure,0
49,blue-collar,married,1230,yes,yes,15,167,2,373,3,failure,0
35,management,married,12256,yes,no,19,308,4,-1,0,unknown,0
31,blue-collar,married,2929,yes,no,20,237,3,150,3,failure,0
48,management,divorced,1010,yes,no,20,65,1,-1,0,unknown,0
34,housemaid,married,-1,yes,no,9,272,1,-1,0,unknown,0
71,retired,divorced,5584,no,no,21,534,3,-1,0,unknown,1
59,retired,married,1390,no,yes,6,148,2,-1,0,unknown,0
38,services,single,1610,yes,no,17,76,6,-1,0,unknown,0
48,technician,single,0,no,no,16,73,4,-1,0,unknown,0
33,blue-collar,married,932,yes,no,21,226,1,-1,0,unknown,0
45,blue-collar,married,1179,no,no,21,172,6,-1,0,unknown,0
57,blue-collar,married,1236,no,no,18,152,9,-1,0,unknown,0
46,blue-collar,married,83,no,no,20,38,5,-1,0,unknown,0
34,management,married,303,yes,no,29,50,1,195,2,failure,0
41,management,married,-195,no,yes,20,112,1,-1,0,unknown,0
55,management,single,115,no,no,5,111,4,-1,0,unknown,0
45,services,married,137,yes,no,9,274,2,-1,0,unknown,0
40,housemaid,married,3944,yes,no,12,64,6,-1,0,unknown,0
49,admin.,married,909,yes,no,9,730,1,-1,0,unknown,0
44,blue-collar,married,0,yes,no,14,220,7,-1,0,unknown,0
25,technician,single,1105,yes,no,17,608,1,-1,0,unknown,0
32,self-employed,married,428,no,yes,3,142,2,-1,0,unknown,0
29,blue-collar,married,314,yes,yes,17,357,1,-1,0,unknown,0
60,retired,married,566,no,yes,23,423,1,-1,0,unknown,0
31,technician,single,1881,no,no,19,145,1,-1,0,unknown,0
36,blue-collar,married,0,no,no,20,332,3,-1,0,unknown,0
26,services,single,3,no,yes,21,140,4,-1,0,unknown,0
54,blue-collar,married,0,no,no,17,483,1,-1,0,unknown,0
42,technician,married,122,yes,no,6,74,2,-1,0,unknown,0
35,management,divorced,321,yes,no,9,189,1,-1,0,unknown,0
46,blue-collar,married,1728,yes,no,26,50,2,-1,0,unknown,0
33,management,married,130,no,no,25,121,8,-1,0,unknown,0
28,management,married,3,yes,no,14,112,2,24,2,other,0
29,services,single,703,yes,no,7,129,5,-1,0,unknown,0
47,technician,married,0,yes,no,25,234,1,-1,0,unknown,0
38,management,married,1199,no,no,3,482,1,-1,0,unknown,1
65,retired,married,820,no,no,7,432,1,-1,0,unknown,0
41,management,single,800,no,no,8,899,2,-1,0,unknown,0
29,admin.,married,238,no,no,11,97,1,78,3,success,0
49,blue-collar,single,725,yes,no,13,29,6,348,4,other,0
64,housemaid,married,768,no,no,14,371,1,-1,0,unknown,1
31,blue-collar,married,124,yes,no,3,343,1,264,4,failure,0
42,technician,married,-197,yes,no,6,66,7,-1,0,unknown,0
33,blue-collar,married,1454,yes,no,20,322,2,-1,0,unknown,0
28,management,single,2725,no,no,16,292,1,504,1,failure,1
56,retired,married,364,no,no,5,105,1,-1,0,unknown,0
58,admin.,divorced,3058,yes,no,11,114,1,368,1,failure,0
34,admin.,single,1581,yes,yes,20,52,11,-1,0,unknown,0
41,technician,married,-762,yes,yes,23,145,1,-1,0,unknown,0
28,services,single,0,no,no,4,428,1,-1,0,unknown,0
46,self-employed,married,-257,no,no,21,104,1,189,2,failure,0
51,management,married,2455,yes,no,21,553,1,-1,0,unknown,1
31,admin.,married,713,yes,no,20,373,1,-1,0,unknown,0
45,management,single,142,no,yes,6,99,4,-1,0,unknown,0
32,technician,married,3939,no,no,8,209,2,-1,0,unknown,0
34,management,married,5665,no,no,11,72,4,-1,0,unknown,0
47,technician,married,150,yes,no,21,212,7,-1,0,unknown,0
59,retired,divorced,217,yes,no,26,574,3,-1,0,unknown,0
35,management,single,681,no,no,18,737,1,561,2,success,1
50,admin.,married,276,no,yes,17,641,6,-1,0,unknown,0
45,management,married,0,no,no,20,71,2,-1,0,unknown,0
37,technician,single,18,no,no,12,361,2,-1,0,unknown,0
38,technician,married,1042,yes,no,4,419,2,-1,0,unknown,0
37,blue-collar,single,2469,yes,no,7,232,1,-1,0,unknown,0
28,admin.,married,1582,yes,no,3,816,2,-1,0,unknown,0
23,student,single,780,no,no,16,267,1,-1,0,unknown,0
29,blue-collar,married,10045,yes,no,16,617,1,322,4,failure,0
34,technician,married,0,no,no,20,129,2,-1,0,unknown,0
52,blue-collar,married,3510,yes,no,24,193,7,-1,0,unknown,0
43,blue-collar,married,-715,yes,no,30,67,3,-1,0,unknown,0
31,management,single,587,yes,no,20,16,4,-1,0,unknown,0
33,technician,married,7621,no,no,21,68,1,-1,0,unknown,0
59,retired,married,0,no,no,6,142,2,-1,0,unknown,0
37,technician,single,1012,yes,no,20,218,4,-1,0,unknown,0
36,admin.,married,1314,yes,no,17,330,3,-1,0,unknown,0
31,housemaid,married,0,yes,no,10,270,1,-1,0,unknown,0
39,technician,married,4313,yes,no,18,272,2,-1,0,unknown,0
36,admin.,married,231,yes,yes,6,136,6,-1,0,unknown,0
35,student,divorced,2755,yes,no,14,177,2,345,3,other,0
29,technician,single,1185,yes,no,26,536,1,-1,0,unknown,0
46,technician,married,2045,yes,no,21,281,2,-1,0,unknown,0
39,management,divorced,224,no,no,5,208,1,-1,0,unknown,1
33,management,single,896,yes,no,19,577,1,-1,0,unknown,0
29,management,single,13,yes,no,15,26,6,-1,0,unknown,0
53,blue-collar,married,111,no,no,20,39,3,-1,0,unknown,0
37,management,married,257,no,no,20,11,1,-1,0,unknown,0
35,technician,married,1546,yes,no,13,156,1,174,4,failure,0
38,blue-collar,married,8637,yes,no,11,119,1,-1,0,unknown,0
27,unemployed,single,154,no,no,9,24,5,-1,0,unknown,0
37,services,married,47,yes,no,20,554,3,-1,0,unknown,0
53,management,married,349,no,no,7,146,2,-1,0,unknown,0
40,management,divorced,69,yes,no,6,503,2,280,2,failure,0
40,admin.,single,0,yes,no,18,341,1,-1,0,unknown,0
33,blue-collar,divorced,126,yes,no,7,248,3,-1,0,unknown,0
38,blue-collar,married,-388,yes,no,9,412,1,-1,0,unknown,0
30,blue-collar,single,-276,no,yes,4,361,8,-1,0,unknown,0
43,management,married,479,yes,no,6,168,1,254,2,failure,0
50,blue-collar,married,0,no,no,21,281,2,191,2,failure,0
34,technician,married,0,yes,no,15,144,1,-1,0,unknown,0
33,services,single,148,yes,no,17,271,1,150,1,failure,0
28,management,single,-328,yes,no,2,318,2,-1,0,unknown,0
42,services,single,838,yes,no,19,266,2,-1,0,unknown,0
59,blue-collar,married,-278,yes,no,13,318,2,-1,0,unknown,0
57,housemaid,married,1870,no,no,17,129,1,-1,0,unknown,0
41,self-employed,single,10346,no,no,14,352,1,182,3,success,0
37,admin.,married,1026,yes,no,13,389,2,-1,0,unknown,0
39,services,married,861,yes,no,30,218,4,-1,0,unknown,0
32,technician,married,712,no,no,26,112,1,-1,0,unknown,0
36,blue-collar,divorced,107,yes,no,31,134,2,-1,0,unknown,0
35,services,married,871,yes,no,1,108,1,-1,0,unknown,0
43,admin.,married,-204,yes,no,26,163,2,-1,0,unknown,0
41,technician,married,1043,yes,yes,14,225,1,-1,0,unknown,0
51,retired,married,3003,yes,no,7,149,3,-1,0,unknown,0
63,housemaid,married,3173,no,no,8,154,1,-1,0,unknown,0
28,services,single,2992,yes,no,30,337,4,-1,0,unknown,0
46,services,divorced,864,yes,no,17,225,3,150,7,failure,0
53,management,married,72,yes,yes,11,22,1,-1,0,unknown,0
38,blue-collar,married,395,yes,no,8,83,1,367,2,failure,0
26,management,single,1720,no,no,3,383,1,-1,0,unknown,0
41,admin.,single,90,yes,no,15,77,2,347,4,failure,0
31,admin.,married,27,no,yes,9,63,1,-1,0,unknown,0
53,admin.,divorced,0,yes,no,5,246,1,344,1,failure,0
46,housemaid,single,10889,no,no,19,167,3,-1,0,unknown,0
34,management,married,333,no,no,26,90,4,-1,0,unknown,0
42,management,single,1146,yes,no,15,98,2,-1,0,unknown,0
52,technician,married,0,no,no,18,395,4,-1,0,unknown,0
42,entrepreneur,divorced,2,yes,no,5,380,1,-1,0,unknown,0
49,admin.,single,228,yes,no,3,252,2,93,2,success,1
33,blue-collar,married,149,yes,no,14,21,2,-1,0,unknown,0
42,management,married,5310,yes,no,20,273,1,90,3,success,1
31,entrepreneur,married,312,no,no,29,468,2,-1,0,unknown,0
43,blue-collar,married,582,yes,no,11,544,3,-1,0,unknown,0
39,management,married,177,yes,yes,2,243,4,-1,0,unknown,0
27,blue-collar,single,553,yes,no,20,157,3,-1,0,unknown,0
52,technician,married,137,no,no,6,227,2,-1,0,unknown,1
34,technician,married,116,no,no,11,145,2,-1,0,unknown,0
61,management,married,7935,no,no,26,427,17,-1,0,unknown,0
57,services,married,668,yes,yes,18,12,5,-1,0,unknown,0
36,unemployed,single,1201,yes,no,5,57,1,-1,0,unknown,0
40,blue-collar,married,1161,yes,yes,16,292,8,-1,0,unknown,0
39,admin.,married,3732,yes,no,18,515,1,181,2,failure,0
53,self-employed,married,730,yes,no,2,18,1,368,2,failure,0
33,blue-collar,married,661,yes,no,18,968,1,-1,0,unknown,1
36,unknown,married,0,no,no,21,238,2,-1,0,unknown,0
39,management,married,-1212,yes,no,16,26,18,-1,0,unknown,0
34,admin.,married,247,yes,yes,12,1727,5,-1,0,unknown,0
46,services,married,1381,yes,no,22,115,3,379,1,failure,0
33,management,married,6174,no,no,28,19,14,-1,0,unknown,0
44,management,married,13054,yes,no,11,471,2,174,12,other,0
42,management,married,298,no,no,8,214,4,115,6,failure,0
32,services,married,1273,yes,no,16,1365,2,328,1,failure,1
35,blue-collar,divorced,0,no,no,15,129,2,-1,0,unknown,0
29,unemployed,married,53,no,no,4,128,1,-1,0,unknown,0
34,technician,single,1313,no,no,19,237,4,-1,0,unknown,0
29,admin.,single,1,no,no,9,372,1,-1,0,unknown,0
40,management,divorced,69,yes,no,30,149,2,-1,0,unknown,0
31,management,single,924,no,no,7,231,1,94,3,success,1
37,management,married,0,no,no,16,637,6,-1,0,unknown,1
32,services,married,201,yes,no,18,110,2,-1,0,unknown,0
26,admin.,single,766,no,no,15,457,2,-1,0,unknown,1
60,technician,divorced,11615,yes,no,3,70,10,-1,0,unknown,0
36,management,single,1246,no,no,21,63,2,-1,0,unknown,0
60,management,married,79,no,no,11,48,3,-1,0,unknown,0
39,management,married,184,no,no,15,206,1,168,5,unknown,0
37,blue-collar,married,0,yes,no,8,143,4,-1,0,unknown,0
32,admin.,single,1581,no,no,23,331,3,-1,0,unknown,0
31,unemployed,single,140,yes,no,7,11,2,-1,0,unknown,0
45,blue-collar,married,1291,yes,no,28,189,17,-1,0,unknown,0
30,services,divorced,0,yes,yes,30,102,3,-1,0,unknown,0
48,technician,married,256,yes,no,29,150,4,-1,0,unknown,0
46,student,single,1527,no,no,8,358,3,184,1,success,1
53,blue-collar,married,175,yes,no,8,49,4,-1,0,unknown,0
35,admin.,single,153,yes,no,13,37,3,302,3,other,0
47,blue-collar,married,205,yes,no,8,128,2,-1,0,unknown,0
30,management,single,135,no,no,14,112,2,-1,0,unknown,0
48,blue-collar,married,194,yes,no,5,62,1,-1,0,unknown,0
26,technician,single,24299,yes,no,13,704,1,-1,0,unknown,0
65,retired,married,3629,no,no,27,148,1,-1,0,unknown,1
32,blue-collar,married,0,yes,no,20,142,1,-1,0,unknown,0
