age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
35,blue-collar,single,470,yes,no,21,123,1,-1,0,unknown,0
32,management,married,376,yes,no,23,248,4,-1,0,unknown,1
60,blue-collar,married,493,no,no,18,671,4,-1,0,unknown,1
34,technician,divorced,17,yes,no,18,375,3,-1,0,unknown,0
29,management,married,246,yes,no,9,45,1,-1,0,unknown,0
47,technician,divorced,699,yes,no,8,182,1,-1,0,unknown,0
34,self-employed,married,1545,yes,no,20,895,1,183,2,failure,0
51,blue-collar,married,-92,yes,no,4,28,4,-1,0,unknown,0
30,technician,single,-305,no,yes,14,108,6,-1,0,unknown,0
27,admin.,single,276,yes,no,19,311,2,-1,0,unknown,0
40,technician,single,96,no,yes,21,181,2,-1,0,unknown,0
56,blue-collar,married,316,yes,no,19,27,1,-1,0,unknown,0
45,blue-collar,married,25,yes,no,5,40,1,-1,0,unknown,0
53,admin.,divorced,0,yes,no,5,246,1,344,1,failure,0
33,management,single,1909,no,no,8,191,2,-1,0,unknown,0
44,management,divorced,0,yes,yes,19,128,1,-1,0,unknown,0
25,unemployed,married,118,no,yes,10,45,1,-1,0,unknown,0
58,management,married,211,no,no,7,103,2,-1,0,unknown,0
32,management,single,3829,no,yes,20,267,1,-1,0,unknown,0
32,blue-collar,married,1281,yes,no,20,222,1,-1,0,unknown,0
27,admin.,single,-550,yes,no,9,176,3,195,15,other,0
34,entrepreneur,married,1368,yes,no,18,252,2,-1,0,unknown,0
47,technician,divorced,1573,yes,no,26,130,1,-1,0,unknown,0
56,retired,married,4577,no,no,29,133,2,-1,0,unknown,0
53,self-employed,divorced,10,no,no,20,75,3,-1,0,unknown,0
51,management,married,656,yes,no,25,268,2,-1,0,unknown,0
41,management,single,-24,yes,no,2,437,1,-1,0,unknown,0
47,blue-collar,single,-380,no,no,9,399,17,-1,0,unknown,0
35,technician,single,11423,yes,no,23,107,1,-1,0,unknown,0
51,management,divorced,3926,yes,no,21,208,2,-1,0,unknown,0
34,technician,single,1161,yes,no,21,192,1,-1,0,unknown,0
36,admin.,married,-206,yes,no,2,122,1,-1,0,unknown,0
37,management,single,695,no,no,28,233,1,-1,0,unknown,0
52,management,married,52,no,yes,18,124,4,-1,0,unknown,0
51,retired,married,226,yes,yes,8,418,1,-1,0,unknown,0
31,blue-collar,single,23,no,no,21,116,1,-1,0,unknown,0
51,blue-collar,married,502,no,no,6,93,2,-1,0,unknown,0
25,blue-collar,single,579,yes,no,28,225,4,-1,0,unknown,0
48,blue-collar,married,-19,no,yes,4,270,1,-1,0,unknown,0
33,technician,married,390,no,no,13,460,2,-1,0,unknown,0
50,management,married,964,yes,no,6,323,1,-1,0,unknown,0
45,unemployed,divorced,757,no,no,20,103,1,325,4,failure,0
48,management,divorced,851,no,yes,23,937,3,-1,0,unknown,0
55,blue-collar,married,512,no,no,5,1200,2,-1,0,unknown,1
30,admin.,single,1374,yes,no,13,207,1,-1,0,unknown,0
65,management,divorced,90,yes,no,22,416,1,-1,0,unknown,1
31,technician,single,703,yes,no,8,943,2,-1,0,unknown,1
33,unemployed,married,-131,yes,yes,9,145,2,-1,0,unknown,0
24,blue-collar,single,578,yes,no,17,385,5,-1,0,unknown,0
25,student,single,326,no,no,26,390,1,-1,0,unknown,1
48,technician,married,256,yes,no,29,150,4,-1,0,unknown,0
27,services,single,128,no,no,8,83,1,-1,0,unknown,0
44,blue-collar,married,575,yes,no,5,477,1,-1,0,unknown,0
30,services,single,581,yes,no,15,267,1,354,1,other,0
46,housemaid,married,75,no,no,9,302,1,-1,0,unknown,0
57,technician,married,792,yes,no,5,65,2,-1,0,unknown,0
34,admin.,married,95,yes,no,18,114,4,364,22,other,0
32,management,single,597,no,yes,24,869,1,-1,0,unknown,0
41,blue-collar,married,475,yes,no,17,139,3,-1,0,unknown,0
49,technician,married,1235,no,no,13,354,3,-1,0,unknown,1
35,blue-collar,married,86,no,no,31,128,2,-1,0,unknown,0
50,management,divorced,405,no,no,2,146,1,91,6,failure,0
35,management,married,854,no,yes,19,133,20,-1,0,unknown,0
33,management,married,728,yes,no,13,275,5,-1,0,unknown,0
31,blue-collar,single,660,yes,no,28,207,3,478,2,failure,0
39,housemaid,married,1146,yes,no,10,364,1,-1,0,unknown,0
86,retired,single,614,no,no,9,595,1,-1,0,unknown,1
37,services,married,1092,no,no,16,266,1,-1,0,unknown,0
38,entrepreneur,single,2543,no,no,10,223,1,414,4,failure,1
48,blue-collar,divorced,194,yes,no,14,263,1,-1,0,unknown,0
31,management,single,-24,yes,yes,3,589,6,-1,0,unknown,0
52,admin.,single,2227,no,no,24,242,2,-1,0,unknown,1
26,student,single,603,no,no,28,73,1,-1,0,unknown,0
57,management,married,224,yes,no,24,180,4,-1,0,unknown,0
44,self-employed,married,264,yes,no,13,198,2,-1,0,unknown,0
61,management,married,7935,no,no,26,427,17,-1,0,unknown,0
44,admin.,divorced,777,yes,no,18,517,3,350,2,failure,0
33,self-employed,married,666,yes,no,16,297,1,-1,0,unknown,0
31,admin.,married,713,yes,no,20,373,1,-1,0,unknown,0
43,blue-collar,married,1968,yes,no,10,279,1,-1,0,unknown,0
37,technician,married,183,yes,no,29,51,1,258,1,failure,0
48,housemaid,married,627,yes,no,27,21,5,-1,0,unknown,0
58,unknown,married,327,no,no,18,124,4,-1,0,unknown,0
36,blue-collar,divorced,313,yes,yes,17,264,2,-1,0,unknown,0
44,services,divorced,0,yes,no,4,389,5,-1,0,unknown,0
39,student,single,64,no,no,12,366,2,98,1,failure,0
51,management,married,409,yes,no,28,203,1,-1,0,unknown,0
32,admin.,single,1649,no,no,27,204,2,-1,0,unknown,0
47,blue-collar,divorced,380,yes,no,16,268,6,-1,0,unknown,0
42,blue-collar,divorced,78,yes,no,7,227,2,-1,0,unknown,0
44,management,single,1424,yes,no,8,201,2,-1,0,unknown,0
48,admin.,married,4459,yes,no,3,439,2,240,1,failure,0
36,admin.,divorced,289,yes,yes,21,73,4,-1,0,unknown,0
57,unknown,married,19268,no,no,23,301,1,-1,0,unknown,1
32,management,married,2737,yes,yes,21,44,4,182,1,failure,0
55,management,married,13578,no,no,29,247,2,-1,0,unknown,0
51,blue-collar,divorced,-380,yes,no,26,181,1,-1,0,unknown,0
27,housemaid,married,0,yes,no,23,435,3,-1,0,unknown,0
51,blue-collar,married,565,yes,yes,5,157,7,250,3,failure,0
60,blue-collar,married,703,no,no,20,24,7,-1,0,unknown,0
74,retired,married,279,no,no,15,227,1,-1,0,unknown,0
77,retired,divorced,0,no,no,25,210,1,-1,0,unknown,1
33,admin.,single,-258,yes,no,28,193,2,-1,0,unknown,0
54,technician,married,433,no,no,29,89,2,-1,0,unknown,0
44,entrepreneur,married,468,yes,yes,15,289,2,-1,0,unknown,0
37,admin.,single,597,yes,no,5,126,1,-1,0,unknown,0
51,services,divorced,9,no,no,18,371,2,-1,0,unknown,1
48,housemaid,married,0,no,no,28,20,23,-1,0,unknown,0
53,retired,divorced,-24,no,no,11,303,1,-1,0,unknown,0
46,management,married,0,no,no,18,716,2,110,3,other,1
42,technician,married,-158,yes,no,29,124,3,-1,0,unknown,0
35,unemployed,married,1054,yes,yes,21,106,1,-1,0,unknown,0
27,blue-collar,single,2364,yes,no,28,221,1,-1,0,unknown,0
34,technician,married,116,no,no,11,145,2,-1,0,unknown,0
34,management,married,573,no,no,10,122,1,-1,0,unknown,0
83,retired,divorced,0,no,no,31,664,1,77,3,success,0
45,blue-collar,married,23,yes,yes,13,234,3,-1,0,unknown,0
51,technician,married,980,no,no,6,114,2,-1,0,unknown,0
37,admin.,married,147,yes,no,7,25,30,-1,0,unknown,0
53,entrepreneur,married,77,no,no,20,13,3,-1,0,unknown,0
41,management,divorced,47,yes,no,8,160,1,-1,0,unknown,0
59,blue-collar,married,2814,no,no,20,81,3,-1,0,unknown,0
48,technician,divorced,375,no,no,20,212,2,-1,0,unknown,0
40,blue-collar,divorced,71,yes,no,8,225,1,-1,0,unknown,0
55,entrepreneur,married,204,no,no,14,455,13,-1,0,unknown,0
40,technician,single,226,no,no,15,176,2,-1,0,unknown,0
58,admin.,married,5680,no,yes,18,237,2,-1,0,unknown,0
34,services,married,1637,yes,no,21,107,4,-1,0,unknown,0
55,services,married,-31,no,yes,13,81,2,-1,0,unknown,0
42,blue-collar,married,-336,yes,no,13,318,3,303,2,failure,0
35,services,single,313,yes,no,11,195,2,301,3,failure,0
24,management,single,653,yes,no,27,247,3,-1,0,unknown,0
30,technician,married,743,no,no,29,142,2,-1,0,unknown,0
61,retired,married,569,no,no,4,219,1,-1,0,unknown,1
27,blue-collar,single,1,no,no,3,10,6,-1,0,unknown,0
40,management,married,-240,no,yes,28,160,3,-1,0,unknown,0
32,management,married,4307,yes,no,28,91,3,-1,0,unknown,0
37,technician,married,277,yes,no,9,251,2,-1,0,unknown,0
45,blue-collar,single,695,yes,no,21,167,1,-1,0,unknown,0
42,blue-collar,married,191,yes,no,14,382,3,371,1,failure,0
33,admin.,single,607,no,no,27,110,2,-1,0,unknown,1
34,blue-collar,single,215,no,no,3,350,3,-1,0,unknown,1
38,blue-collar,married,-41,yes,no,21,68,10,-1,0,unknown,0
27,technician,single,75,yes,yes,5,308,1,351,1,failure,0
30,services,single,177,yes,no,18,187,4,356,2,other,0
47,services,divorced,28,yes,no,16,142,1,-1,0,unknown,0
25,entrepreneur,married,38,yes,no,22,278,5,-1,0,unknown,0
44,management,single,1277,yes,no,17,77,1,268,4,other,0
41,admin.,divorced,256,no,no,19,91,1,-1,0,unknown,0
47,admin.,married,0,no,yes,29,238,1,139,4,failure,0
28,student,single,5916,no,no,22,259,1,63,5,failure,0
39,services,married,2758,no,no,4,658,3,-1,0,unknown,1
51,entrepreneur,married,0,yes,yes,2,184,5,-1,0,unknown,0
46,management,married,182,no,no,15,317,1,-1,0,unknown,0
56,technician,married,0,yes,no,20,249,1,-1,0,unknown,0
40,unemployed,married,557,yes,no,28,173,1,-1,0,unknown,0
52,management,married,659,no,no,23,517,4,-1,0,unknown,0
48,management,married,14530,yes,yes,29,863,10,-1,0,unknown,0
36,blue-collar,married,462,no,no,31,474,2,-1,0,unknown,0
45,admin.,divorced,-288,no,yes,9,192,2,-1,0,unknown,0
46,blue-collar,married,66,yes,no,12,211,1,364,3,failure,0
41,management,married,852,yes,yes,27,157,10,-1,0,unknown,0
34,technician,single,302,yes,no,14,282,1,-1,0,unknown,0
28,technician,single,6551,no,no,10,97,1,-1,0,unknown,0
45,blue-collar,divorced,1269,yes,no,29,549,2,-1,0,unknown,0
44,services,married,-18,no,yes,23,510,2,-1,0,unknown,0
36,management,single,13315,no,no,28,43,8,-1,0,unknown,0
40,admin.,married,1108,no,no,26,61,2,76,3,failure,0
41,technician,single,-89,yes,no,3,195,4,251,4,failure,0
34,blue-collar,married,2490,yes,no,19,185,2,180,1,failure,0
38,housemaid,married,0,no,no,25,267,1,-1,0,unknown,0
35,technician,divorced,1242,yes,no,29,141,1,245,3,failure,0
39,unemployed,married,1147,yes,yes,6,232,2,363,5,failure,0
68,retired,married,1146,no,no,3,153,2,110,3,success,1
29,blue-collar,married,313,yes,no,20,172,2,343,3,other,0
43,management,divorced,1819,no,yes,14,41,2,-1,0,unknown,0
46,blue-collar,married,1728,yes,no,26,50,2,-1,0,unknown,0
45,blue-collar,married,827,yes,no,15,319,5,-1,0,unknown,0
57,housemaid,married,2785,no,no,11,610,4,-1,0,unknown,1
25,technician,single,777,yes,no,14,351,1,-1,0,unknown,0
45,admin.,married,43,no,no,12,114,4,-1,0,unknown,0
30,self-employed,married,2153,yes,no,20,139,1,-1,0,unknown,0
48,blue-collar,married,-202,yes,yes,30,225,4,-1,0,unknown,0
31,entrepreneur,married,15,no,yes,29,190,2,-1,0,unknown,0
31,blue-collar,married,283,yes,yes,29,37,3,-1,0,unknown,0
26,blue-collar,married,490,yes,no,23,82,5,-1,0,unknown,0
61,blue-collar,married,681,yes,no,19,173,6,492,2,failure,0
36,management,married,128,no,no,8,733,1,-1,0,unknown,0
33,admin.,married,519,yes,no,6,175,1,-1,0,unknown,0
73,retired,married,1641,yes,no,27,49,2,-1,0,unknown,1
39,blue-collar,married,3503,no,no,5,89,1,-1,0,unknown,0
47,retired,divorced,47,no,no,29,489,1,-1,0,unknown,0
39,management,married,47,no,no,16,84,3,-1,0,unknown,0
42,technician,married,250,no,yes,12,213,3,-1,0,unknown,0
56,management,single,237,yes,no,17,117,3,131,4,failure,0
49,services,married,112,no,no,11,97,2,-1,0,unknown,0
40,unemployed,married,219,yes,no,17,204,2,196,1,failure,0
41,technician,married,1226,no,no,18,261,1,-1,0,unknown,0
28,management,single,967,yes,no,20,174,1,334,1,failure,0
35,housemaid,married,11219,no,no,12,699,2,79,1,failure,0
35,blue-collar,married,86,no,no,19,127,1,111,2,failure,0
30,services,married,2212,yes,no,30,41,1,249,2,other,0
38,technician,single,31,yes,no,11,891,2,-1,0,unknown,0
39,self-employed,married,3246,yes,no,30,491,1,-1,0,unknown,0
37,unemployed,divorced,1592,yes,no,16,60,1,-1,0,unknown,0
53,management,divorced,15,no,no,28,76,5,-1,0,unknown,0
38,management,married,2278,yes,yes,13,244,1,-1,0,unknown,0
32,management,single,7444,yes,yes,13,22,1,370,1,failure,0
44,management,single,1356,no,yes,18,264,2,134,2,other,0
37,management,married,859,no,no,28,246,15,-1,0,unknown,0
38,management,married,1722,yes,no,10,500,1,-1,0,unknown,1
41,admin.,married,3855,yes,no,19,657,2,-1,0,unknown,0
51,entrepreneur,married,267,yes,no,30,56,1,-1,0,unknown,0
53,admin.,divorced,0,yes,yes,12,171,1,64,6,other,0
65,unemployed,married,3195,no,no,2,904,1,-1,0,unknown,1
32,technician,married,476,yes,no,22,503,7,-1,0,unknown,0
51,blue-collar,married,-272,no,yes,28,121,5,-1,0,unknown,0
33,blue-collar,married,3605,yes,no,20,308,1,-1,0,unknown,0
39,technician,married,195,no,no,6,74,2,-1,0,unknown,0
31,technician,married,2363,yes,no,13,247,1,-1,0,unknown,0
53,management,married,34230,yes,yes,7,279,1,358,9,other,0
46,entrepreneur,married,5130,yes,yes,11,181,1,-1,0,unknown,0
28,student,single,2306,no,no,29,140,2,-1,0,unknown,0
54,management,married,3795,yes,yes,21,381,1,-1,0,unknown,0
33,technician,married,480,yes,no,26,169,4,-1,0,unknown,0
35,unemployed,married,978,no,no,29,660,2,182,6,success,1
40,technician,single,281,yes,no,11,7,11,360,2,other,0
40,blue-collar,single,2226,yes,no,14,7,7,-1,0,unknown,0
36,services,married,895,yes,yes,4,622,1,-1,0,unknown,0
35,blue-collar,single,-532,yes,no,7,149,1,-1,0,unknown,0
39,blue-collar,married,4166,no,no,16,314,3,-1,0,unknown,0
47,blue-collar,divorced,169,yes,no,8,141,2,-1,0,unknown,0
27,technician,single,3305,no,yes,28,78,3,-1,0,unknown,0
53,management,married,72,yes,yes,11,22,1,-1,0,unknown,0
34,management,single,13,yes,no,27,222,2,-1,0,unknown,0
47,blue-collar,married,-346,yes,yes,3,137,2,253,2,other,0
54,housemaid,married,991,no,no,31,11,6,-1,0,unknown,0
42,technician,married,-245,no,yes,26,63,1,-1,0,unknown,0
47,blue-collar,divorced,1815,yes,no,5,105,1,253,4,failure,0
50,blue-collar,married,-731,yes,no,15,401,4,-1,0,unknown,0
31,admin.,single,383,no,yes,6,119,1,214,1,failure,0
37,management,married,3236,no,no,20,291,2,202,5,other,1
34,technician,single,124,no,no,14,31,2,-1,0,unknown,0
42,admin.,married,2656,yes,no,14,238,1,-1,0,unknown,0
34,management,married,3696,no,no,8,758,2,160,5,other,1
38,management,divorced,441,yes,no,30,67,1,-1,0,unknown,0
44,technician,married,682,no,no,27,85,3,-1,0,unknown,0
34,management,married,46,no,no,19,729,5,-1,0,unknown,0
46,admin.,married,40,yes,no,7,591,3,-1,0,unknown,0
67,unknown,married,7687,no,no,30,70,3,-1,0,unknown,0
33,technician,married,399,yes,no,7,143,1,-1,0,unknown,0
43,self-employed,married,488,no,no,20,190,12,-1,0,unknown,0
33,entrepreneur,single,138,no,no,4,141,2,-1,0,unknown,0
35,self-employed,married,8647,no,no,19,140,2,-1,0,unknown,0
40,technician,married,2627,yes,no,3,240,3,-1,0,unknown,0
76,retired,married,2590,no,no,9,68,12,-1,0,unknown,0
29,unemployed,single,67,no,no,28,330,2,-1,0,unknown,0
37,management,married,3556,no,no,9,268,1,-1,0,unknown,1
19,student,single,527,no,no,4,154,3,-1,0,unknown,0
54,technician,married,758,yes,yes,8,554,1,-1,0,unknown,0
24,student,single,745,yes,no,8,93,2,-1,0,unknown,0
33,admin.,married,205,no,no,1,156,2,-1,0,unknown,0
30,technician,single,126,no,no,19,256,2,-1,0,unknown,0
28,services,single,-116,no,yes,4,276,1,-1,0,unknown,0
38,technician,single,4723,yes,no,13,187,2,-1,0,unknown,0
42,entrepreneur,married,46,no,no,2,1013,1,-1,0,unknown,0
23,services,single,105,yes,yes,9,305,2,-1,0,unknown,0
51,technician,married,563,yes,no,17,117,3,-1,0,unknown,0
37,blue-collar,married,1165,yes,no,11,304,3,173,7,failure,0
35,technician,single,33,no,no,29,300,2,-1,0,unknown,0
61,management,married,1128,no,no,18,243,2,-1,0,unknown,0
51,entrepreneur,married,934,yes,yes,14,164,3,-1,0,unknown,0
42,technician,single,1882,yes,no,15,87,1,-1,0,unknown,0
48,management,married,408,yes,no,17,132,1,-1,0,unknown,0
29,services,married,249,yes,no,16,346,2,-1,0,unknown,0
33,blue-collar,married,327,yes,no,21,81,1,-1,0,unknown,0
21,student,single,232,yes,no,21,110,2,-1,0,unknown,0
34,management,married,519,no,no,11,57,3,-1,0,unknown,0
36,self-employed,single,4634,no,no,29,162,1,-1,0,unknown,0
52,housemaid,married,3283,no,no,11,553,1,-1,0,unknown,0
53,services,single,1162,yes,no,21,322,1,-1,0,unknown,0
45,blue-collar,married,241,no,no,13,536,5,-1,0,unknown,0
38,admin.,married,766,yes,no,14,461,2,335,1,failure,0
36,management,single,0,no,no,19,537,3,-1,0,unknown,0
37,unemployed,married,-476,yes,no,26,149,2,-1,0,unknown,0
32,unemployed,married,869,yes,no,29,177,1,-1,0,unknown,0
42,admin.,married,1536,no,no,6,140,1,182,4,failure,0
33,management,married,296,no,no,13,142,4,-1,0,unknown,0
36,technician,single,376,no,no,13,479,1,-1,0,unknown,1
35,unemployed,married,8489,yes,no,20,217,1,-1,0,unknown,0
41,management,single,3947,no,no,29,63,2,-1,0,unknown,0
24,technician,single,246,yes,yes,15,224,1,-1,0,unknown,0
39,blue-collar,married,390,yes,no,17,206,1,-1,0,unknown,0
38,technician,married,6975,no,no,9,186,3,-1,0,unknown,0
57,management,married,561,no,no,28,54,8,-1,0,unknown,0
26,services,single,-224,yes,yes,3,189,1,-1,0,unknown,0
51,admin.,married,38,no,yes,8,31,3,-1,0,unknown,0
33,admin.,single,1779,yes,no,21,175,2,-1,0,unknown,0
39,self-employed,single,759,yes,no,20,100,1,-1,0,unknown,0
34,student,single,1011,no,no,1,253,1,-1,0,unknown,1
38,housemaid,married,0,no,no,15,105,7,-1,0,unknown,0
40,admin.,married,2199,no,no,6,38,3,-1,0,unknown,0
47,blue-collar,married,473,yes,no,21,127,2,176,2,other,0
53,technician,married,598,no,no,2,340,3,264,2,failure,0
39,blue-collar,married,4146,yes,yes,21,353,1,-1,0,unknown,0
25,self-employed,single,931,yes,no,11,263,2,348,4,failure,0
31,self-employed,married,3,yes,no,29,215,4,-1,0,unknown,0
59,blue-collar,divorced,4399,yes,no,31,69,8,-1,0,unknown,0
41,management,divorced,8106,no,no,19,39,1,-1,0,unknown,0
43,management,divorced,221,yes,no,11,313,1,369,2,failure,0
54,blue-collar,married,836,yes,no,21,312,1,130,3,other,0
44,services,married,3,yes,no,7,228,1,-1,0,unknown,0
67,retired,divorced,704,no,no,3,537,1,-1,0,unknown,1
26,management,single,6840,yes,no,28,1560,2,-1,0,unknown,1
28,blue-collar,single,1112,yes,no,16,827,2,-1,0,unknown,0
39,management,married,-1212,yes,no,16,26,18,-1,0,unknown,0
38,technician,married,61,yes,no,28,97,1,-1,0,unknown,0
34,technician,married,482,no,no,5,56,2,-1,0,unknown,0
46,blue-collar,divorced,2775,no,yes,8,188,1,-1,0,unknown,0
41,entrepreneur,married,1065,yes,yes,29,553,1,-1,0,unknown,0
57,unknown,married,270,no,no,14,526,2,-1,0,unknown,0
46,technician,married,0,no,no,30,200,1,259,2,other,1
32,services,single,406,yes,no,6,227,1,-1,0,unknown,0
56,services,married,966,no,yes,10,68,1,-1,0,unknown,0
31,blue-collar,single,5607,no,no,20,183,2,184,1,failure,0
41,admin.,divorced,270,yes,no,5,222,1,-1,0,unknown,0
33,management,married,3090,yes,no,21,162,1,-1,0,unknown,0
30,management,single,460,yes,no,18,86,1,-1,0,unknown,0
59,retired,married,263,no,no,6,601,2,-1,0,unknown,0
38,management,married,65,yes,no,8,56,1,-1,0,unknown,0
52,management,married,583,no,no,17,209,1,91,2,failure,1
34,blue-collar,married,765,no,no,25,238,1,-1,0,unknown,0
58,management,married,771,no,no,8,126,3,-1,0,unknown,0
37,blue-collar,single,277,yes,no,3,87,6,-1,0,unknown,0
49,blue-collar,married,360,no,no,10,168,1,-1,0,unknown,0
49,management,single,7443,no,no,20,35,2,-1,0,unknown,0
29,student,single,246,no,no,3,269,1,-1,0,unknown,0
36,management,single,360,yes,no,20,271,1,-1,0,unknown,0
39,admin.,divorced,765,no,no,9,155,3,-1,0,unknown,0
60,self-employed,single,179,no,yes,29,79,4,-1,0,unknown,0
59,technician,married,883,no,no,18,1551,1,31,3,failure,0
34,management,single,575,no,no,9,116,1,-1,0,unknown,1
38,self-employed,married,846,no,no,2,253,1,-1,0,unknown,0
33,technician,single,291,no,no,25,72,6,-1,0,unknown,0
36,management,single,579,no,no,12,481,1,-1,0,unknown,1
49,blue-collar,married,1,no,yes,5,98,1,210,1,other,0
31,management,married,8312,no,no,29,43,13,-1,0,unknown,0
38,management,married,-1884,yes,no,6,82,2,289,1,failure,0
54,technician,married,851,yes,no,5,108,2,-1,0,unknown,0
60,blue-collar,married,1670,no,no,4,115,1,-1,0,unknown,0
38,technician,married,1931,no,no,2,167,1,298,10,other,0
53,blue-collar,married,2144,yes,no,7,217,2,342,1,failure,0
42,admin.,single,470,yes,no,12,207,4,-1,0,unknown,0
56,management,married,1631,yes,no,15,376,3,-1,0,unknown,0
42,admin.,divorced,687,yes,yes,23,229,1,-1,0,unknown,0
34,management,married,577,yes,no,18,80,1,-1,0,unknown,0
21,student,single,330,no,no,19,232,3,364,2,failure,0
34,housemaid,married,401,no,no,14,448,4,-1,0,unknown,0
48,self-employed,married,929,no,no,29,223,1,-1,0,unknown,0
77,retired,married,0,no,no,6,190,1,-1,0,unknown,0
60,blue-collar,married,5450,no,no,18,113,4,-1,0,unknown,0
52,self-employed,single,1623,yes,no,5,21,17,-1,0,unknown,0
51,blue-collar,married,1779,yes,no,15,99,2,-1,0,unknown,0
27,blue-collar,single,68,yes,yes,11,50,5,-1,0,unknown,0
42,admin.,divorced,2133,yes,no,5,89,5,-1,0,unknown,0
47,services,divorced,-116,no,yes,25,160,3,-1,0,unknown,0
32,services,single,-233,yes,no,28,140,2,-1,0,unknown,0
33,blue-collar,married,91,yes,no,14,283,2,-1,0,unknown,0
48,blue-collar,married,1730,yes,no,4,489,1,178,2,failure,1
24,student,single,493,yes,no,13,85,4,358,1,other,0
35,admin.,divorced,1224,yes,no,3,187,1,-1,0,unknown,1
59,management,married,782,no,yes,13,127,2,-1,0,unknown,0
33,admin.,single,0,yes,no,2,32,2,-1,0,unknown,0
42,admin.,divorced,527,no,yes,20,112,1,-1,0,unknown,1
44,blue-collar,married,1127,no,no,16,399,1,-1,0,unknown,0
38,technician,divorced,-530,yes,no,21,236,1,-1,0,unknown,0
39,management,single,11971,yes,no,15,75,10,179,5,failure,0
34,blue-collar,married,373,yes,no,12,481,2,-1,0,unknown,0
39,admin.,married,150,no,no,25,55,1,46,7,other,0
32,technician,married,5560,yes,yes,20,330,3,-1,0,unknown,0
46,management,married,790,yes,no,17,365,1,-1,0,unknown,0
71,retired,married,29941,no,no,18,80,1,71,3,other,0
23,technician,single,28,yes,no,17,183,3,325,2,failure,0
25,technician,single,3843,no,no,18,159,2,95,2,failure,0
35,technician,single,183,no,no,24,78,2,-1,0,unknown,0
26,services,single,127,yes,yes,23,85,3,-1,0,unknown,0
45,blue-collar,married,-1400,yes,no,16,172,4,-1,0,unknown,0
30,admin.,married,-68,yes,no,10,327,1,-1,0,unknown,0
47,technician,married,11,no,no,21,184,3,-1,0,unknown,0
36,management,married,4359,no,no,31,74,6,-1,0,unknown,0
50,management,married,4278,no,no,17,53,1,-1,0,unknown,0
38,blue-collar,married,0,yes,no,20,90,1,-1,0,unknown,0
55,unemployed,divorced,309,no,no,20,167,1,181,3,success,1
80,housemaid,married,499,no,no,13,224,2,393,4,failure,0
40,admin.,divorced,83,yes,no,6,327,1,280,6,failure,0
49,services,married,306,yes,no,18,285,7,-1,0,unknown,0
45,admin.,married,14902,yes,no,20,31,6,-1,0,unknown,0
42,entrepreneur,married,169,yes,no,15,87,4,-1,0,unknown,0
43,technician,single,1017,yes,no,19,257,2,-1,0,unknown,0
43,technician,married,117,yes,no,7,84,2,-1,0,unknown,0
35,management,married,775,no,no,27,9,1,-1,0,unknown,0
45,blue-collar,married,96,yes,no,13,348,3,256,2,failure,1
29,technician,married,0,yes,no,28,83,6,-1,0,unknown,0
39,housemaid,married,4899,no,no,20,394,2,-1,0,unknown,0
58,technician,married,796,no,no,4,422,1,-1,0,unknown,0
59,technician,divorced,879,yes,no,26,228,1,-1,0,unknown,0
57,technician,married,124,yes,no,11,296,1,287,12,failure,0
57,housemaid,married,1142,no,no,5,238,2,-1,0,unknown,0
34,admin.,married,-33,yes,yes,10,961,1,-1,0,unknown,1
55,management,single,430,no,no,29,79,4,-1,0,unknown,0
43,blue-collar,married,479,yes,no,14,293,2,370,2,failure,0
29,technician,single,70,yes,yes,14,400,2,-1,0,unknown,0
31,management,married,0,no,no,11,84,2,-1,0,unknown,0
40,technician,single,572,no,no,20,67,1,91,2,failure,0
31,blue-collar,single,1882,no,no,7,529,2,-1,0,unknown,0
42,blue-collar,married,2441,yes,no,30,143,1,-1,0,unknown,0
42,admin.,single,164,yes,yes,22,80,1,-1,0,unknown,0
59,retired,married,249,no,no,13,432,5,-1,0,unknown,0
33,management,single,417,yes,no,4,170,2,87,1,failure,0
49,self-employed,married,489,yes,no,27,84,4,-1,0,unknown,0
37,blue-collar,single,3876,no,no,20,8,12,-1,0,unknown,0
35,management,married,3369,no,no,20,322,1,-1,0,unknown,0
47,technician,married,275,no,no,20,447,4,-1,0,unknown,0
52,blue-collar,married,109,yes,no,30,177,4,248,2,failure,0
37,technician,single,300,no,no,12,82,1,-1,0,unknown,0
29,housemaid,married,7,no,yes,8,240,1,-1,0,unknown,0
38,technician,married,821,yes,yes,21,78,1,-1,0,unknown,0
52,housemaid,married,1837,no,no,6,118,1,-1,0,unknown,0
58,management,single,1873,no,no,6,49,2,-1,0,unknown,0
39,blue-collar,married,56,yes,no,20,368,1,-1,0,unknown,0
75,retired,married,7819,no,no,15,261,1,97,4,other,0
38,management,divorced,112,yes,no,7,266,4,-1,0,unknown,0
44,blue-collar,married,594,no,no,11,340,1,-1,0,unknown,0
49,technician,single,1245,no,no,29,115,2,198,2,failure,0
36,services,divorced,-290,yes,yes,7,128,1,-1,0,unknown,0
42,technician,married,234,no,no,4,765,2,-1,0,unknown,0
47,unemployed,married,817,no,no,7,721,4,-1,0,unknown,1
48,admin.,married,3064,yes,no,15,159,2,-1,0,unknown,0
35,technician,married,149,yes,no,29,99,1,245,2,failure,0
39,management,married,297,yes,no,13,734,2,-1,0,unknown,1
