age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome
36,blue-collar,married,362,yes,no,20,274,2,-1,0,unknown
45,blue-collar,married,1103,yes,no,24,828,2,-1,0,unknown
43,technician,divorced,773,yes,no,17,398,2,-1,0,unknown
47,housemaid,married,823,no,no,19,191,3,-1,0,unknown
33,management,married,6513,yes,no,11,170,1,343,1,other
43,blue-collar,married,8,no,no,7,245,5,-1,0,unknown
31,services,single,516,yes,no,13,271,2,-1,0,unknown
38,blue-collar,married,67,no,no,28,74,1,239,2,failure
29,student,single,1779,no,no,4,400,1,-1,0,unknown
46,technician,married,1353,no,no,18,528,5,-1,0,unknown
44,unemployed,married,1309,no,no,30,262,2,-1,0,unknown
52,management,married,967,no,no,25,472,10,-1,0,unknown
53,entrepreneur,married,0,no,no,20,520,2,-1,0,unknown
45,blue-collar,married,0,no,yes,20,74,2,-1,0,unknown
47,technician,divorced,689,no,no,20,64,2,-1,0,unknown
50,housemaid,single,799,no,no,28,63,1,-1,0,unknown
57,blue-collar,married,1610,no,no,16,147,1,-1,0,unknown
41,admin.,married,-396,yes,no,7,104,4,-1,0,unknown
28,entrepreneur,single,219,yes,no,27,257,1,-1,0,unknown
29,blue-collar,married,580,yes,yes,17,1311,2,-1,0,unknown
39,management,married,2985,no,no,14,91,2,-1,0,unknown
79,retired,divorced,20,no,no,29,165,2,182,1,other
57,blue-collar,married,1316,no,no,28,221,2,182,5,failure
27,technician,single,2781,yes,no,24,168,1,389,1,failure
35,self-employed,married,-3,no,no,9,438,5,-1,0,unknown
58,admin.,married,1119,no,no,6,122,4,341,2,failure
48,admin.,divorced,4099,no,no,2,397,2,-1,0,unknown
36,admin.,divorced,50,yes,no,6,222,1,-1,0,unknown
34,management,single,1190,no,no,3,18,7,-1,0,unknown
38,technician,married,710,yes,no,17,196,1,346,3,failure
60,retired,married,1091,no,yes,15,778,3,-1,0,unknown
39,blue-collar,single,169,yes,no,9,38,1,-1,0,unknown
45,technician,married,2020,yes,no,17,62,1,131,1,failure
46,services,married,1381,yes,no,22,115,3,379,1,failure
35,technician,married,1,no,no,2,215,2,-1,0,unknown
42,technician,divorced,21,yes,no,20,9,7,-1,0,unknown
36,technician,single,9149,yes,no,13,141,3,-1,0,unknown
31,blue-collar,married,255,yes,yes,18,295,1,-1,0,unknown
55,management,married,2410,yes,no,17,135,1,-1,0,unknown
32,management,married,210,no,no,14,121,3,-1,0,unknown
40,technician,single,-239,no,no,13,399,2,-1,0,unknown
40,services,married,-378,yes,yes,13,541,1,295,6,failure
35,management,single,134,no,no,4,219,1,-1,0,unknown
38,blue-collar,married,395,yes,no,8,83,1,367,2,failure
44,blue-collar,single,36,yes,no,15,551,1,371,2,failure
28,admin.,single,-103,yes,no,12,252,4,-1,0,unknown
57,blue-collar,married,42,yes,no,21,384,3,-1,0,unknown
34,admin.,married,1406,yes,no,27,145,1,-1,0,unknown
37,technician,married,183,yes,no,29,51,1,258,1,failure
52,management,single,638,yes,yes,20,77,2,-1,0,unknown
53,services,single,1162,yes,no,21,322,1,-1,0,unknown
45,blue-collar,married,47,no,yes,18,128,4,-1,0,unknown
30,management,single,775,yes,no,16,124,2,-1,0,unknown
30,blue-collar,single,445,yes,no,16,218,1,330,2,failure
59,retired,married,1425,no,no,10,489,2,102,1,success
30,management,single,0,yes,no,5,381,1,342,7,failure
62,retired,married,243,no,no,25,117,1,280,1,success
28,services,single,129,yes,no,18,32,2,-1,0,unknown
37,management,single,815,yes,no,7,77,1,-1,0,unknown
45,management,married,677,yes,no,12,253,3,334,2,failure
44,blue-collar,divorced,1258,yes,no,6,607,4,-1,0,unknown
68,retired,married,1146,no,no,3,153,2,110,3,success
29,management,single,572,no,no,16,314,1,195,1,success
38,blue-collar,single,0,no,no,27,240,1,92,4,success
38,blue-collar,divorced,593,yes,no,17,182,2,-1,0,unknown
33,management,single,20600,no,no,20,125,1,-1,0,unknown
34,technician,divorced,3997,yes,no,20,320,1,-1,0,unknown
32,blue-collar,married,0,yes,no,20,142,1,-1,0,unknown
53,blue-collar,married,1294,no,no,28,71,1,-1,0,unknown
50,blue-collar,married,33,yes,no,2,134,8,-1,0,unknown
58,retired,married,374,yes,yes,28,223,1,196,1,failure
42,technician,married,246,yes,no,12,360,2,-1,0,unknown
41,admin.,married,1395,yes,yes,11,85,1,308,2,failure
45,services,married,144,no,no,18,95,8,-1,0,unknown
40,entrepreneur,married,264,yes,no,14,222,2,-1,0,unknown
36,blue-collar,married,928,no,no,17,224,3,-1,0,unknown
52,services,married,2072,no,no,10,224,1,-1,0,unknown
28,blue-collar,married,486,yes,no,8,180,1,-1,0,unknown
33,management,married,4020,yes,yes,15,251,1,-1,0,unknown
68,retired,married,2820,no,no,5,158,1,92,3,success
29,blue-collar,married,313,yes,yes,7,144,1,-1,0,unknown
29,blue-collar,married,313,yes,no,20,172,2,343,3,other
71,retired,married,1712,no,no,11,660,1,-1,0,unknown
34,blue-collar,married,2490,yes,no,19,185,2,180,1,failure
42,management,married,2187,yes,no,17,525,3,-1,0,unknown
71,retired,married,29941,no,no,18,80,1,71,3,other
48,technician,married,1449,yes,yes,28,188,1,-1,0,unknown
39,entrepreneur,married,0,yes,no,15,171,10,-1,0,unknown
41,management,married,243,yes,no,2,199,1,-1,0,unknown
50,services,married,2603,no,no,18,114,1,-1,0,unknown
34,management,single,13,yes,no,27,222,2,-1,0,unknown
31,self-employed,single,1788,no,no,27,212,15,-1,0,unknown
31,technician,single,703,yes,no,8,943,2,-1,0,unknown
43,management,single,2081,no,no,22,554,3,-1,0,unknown
54,services,divorced,2398,yes,no,17,73,1,-1,0,unknown
60,retired,married,1396,no,yes,26,104,2,-1,0,unknown
42,management,married,-417,yes,no,5,81,3,273,3,failure
36,services,single,-330,yes,no,27,256,2,-1,0,unknown
32,technician,married,1337,no,no,26,368,6,-1,0,unknown
48,housemaid,divorced,2582,no,no,18,51,4,-1,0,unknown
37,blue-collar,single,21,no,no,6,231,2,-1,0,unknown
31,management,married,-1038,yes,no,16,255,2,-1,0,unknown
35,blue-collar,married,625,no,no,13,267,1,-1,0,unknown
44,entrepreneur,married,31,no,no,9,467,1,-1,0,unknown
27,student,single,81,yes,no,8,238,1,-1,0,unknown
24,self-employed,single,2376,no,no,11,123,1,106,1,success
49,technician,married,305,no,no,7,140,1,99,1,failure
33,blue-collar,married,1138,yes,yes,23,509,1,-1,0,unknown
40,blue-collar,married,737,yes,no,30,135,2,-1,0,unknown
58,retired,married,741,no,no,20,81,2,-1,0,unknown
42,admin.,divorced,146,yes,no,14,148,2,-1,0,unknown
27,admin.,divorced,76,yes,no,4,236,1,-1,0,unknown
43,blue-collar,married,2598,no,no,5,272,2,-1,0,unknown
51,blue-collar,married,202,yes,no,8,200,2,-1,0,unknown
44,management,married,0,yes,no,21,123,2,-1,0,unknown
38,management,married,0,no,no,5,214,2,-1,0,unknown
49,services,married,2058,no,no,18,82,3,-1,0,unknown
57,retired,divorced,476,no,no,21,26,1,-1,0,unknown
48,blue-collar,married,14,no,yes,7,120,1,-1,0,unknown
39,services,single,2453,no,no,19,92,2,-1,0,unknown
42,technician,married,994,yes,no,18,453,1,67,9,success
29,blue-collar,married,-305,yes,yes,7,263,1,-1,0,unknown
35,management,married,641,yes,no,12,41,1,-1,0,unknown
55,management,divorced,394,no,no,5,119,3,-1,0,unknown
40,technician,married,998,no,no,7,133,7,-1,0,unknown
39,services,divorced,-152,yes,no,3,179,3,-1,0,unknown
36,technician,married,1109,yes,no,23,122,5,-1,0,unknown
30,admin.,married,312,yes,no,20,476,3,-1,0,unknown
30,services,married,1801,yes,no,8,807,2,-1,0,unknown
30,admin.,single,3809,yes,no,3,159,4,-1,0,unknown
59,unknown,married,282,no,no,3,301,2,-1,0,unknown
34,management,married,3031,no,no,14,94,6,-1,0,unknown
31,technician,married,222,yes,no,29,251,4,-1,0,unknown
43,unemployed,married,970,yes,no,1,513,13,288,11,failure
30,admin.,single,110,no,no,28,132,4,-1,0,unknown
54,retired,married,1851,no,no,11,296,3,-1,0,unknown
55,services,married,-626,yes,yes,5,369,2,278,5,failure
32,blue-collar,single,-219,yes,no,7,446,6,342,2,failure
37,admin.,married,3913,yes,no,16,57,2,80,1,success
27,services,married,100,no,no,16,57,2,-1,0,unknown
36,entrepreneur,married,215,yes,yes,18,309,1,-1,0,unknown
43,management,married,839,no,no,22,942,1,-1,0,unknown
32,technician,single,2684,yes,no,18,542,2,-1,0,unknown
58,blue-collar,married,3108,no,yes,21,53,1,-1,0,unknown
58,self-employed,divorced,1382,no,no,9,700,1,-1,0,unknown
35,blue-collar,single,422,no,no,16,140,1,-1,0,unknown
53,blue-collar,married,0,yes,no,5,285,2,-1,0,unknown
39,services,married,861,yes,no,30,218,4,-1,0,unknown
39,management,married,-409,yes,no,29,590,23,-1,0,unknown
31,blue-collar,single,1979,yes,yes,6,1205,1,-1,0,unknown
37,blue-collar,married,398,yes,yes,20,309,1,-1,0,unknown
31,blue-collar,married,492,yes,no,6,99,1,-1,0,unknown
47,admin.,married,1265,yes,yes,20,250,2,-1,0,unknown
32,self-employed,married,1214,no,no,11,104,2,-1,0,unknown
44,management,married,0,no,yes,29,129,6,-1,0,unknown
39,technician,married,10685,yes,no,25,1369,9,-1,0,unknown
26,entrepreneur,married,321,yes,yes,23,638,2,-1,0,unknown
50,admin.,single,330,yes,no,28,24,1,-1,0,unknown
32,blue-collar,single,118,yes,no,18,216,1,124,1,success
38,services,married,1005,yes,yes,9,152,2,-1,0,unknown
34,management,single,76,yes,no,13,747,2,371,3,failure
55,admin.,married,0,yes,no,19,55,4,-1,0,unknown
47,self-employed,married,192,no,no,30,120,6,-1,0,unknown
33,management,single,201,yes,no,20,280,1,-1,0,unknown
30,admin.,married,2074,no,no,19,98,1,-1,0,unknown
44,technician,divorced,14,no,no,13,234,1,-1,0,unknown
40,technician,married,0,yes,no,17,74,2,196,1,failure
47,housemaid,divorced,617,no,no,29,119,7,-1,0,unknown
32,blue-collar,single,6337,yes,no,19,126,2,-1,0,unknown
35,services,divorced,221,yes,no,14,150,1,360,1,failure
29,blue-collar,married,0,no,no,9,215,1,-1,0,unknown
29,blue-collar,single,783,yes,no,13,166,1,-1,0,unknown
38,management,married,7255,yes,no,20,410,2,-1,0,unknown
34,management,married,56,yes,no,20,311,3,183,1,failure
26,unemployed,single,814,no,no,28,1387,1,-1,0,unknown
29,blue-collar,married,275,yes,no,18,180,1,-1,0,unknown
62,retired,married,4692,yes,no,13,113,1,90,1,failure
31,admin.,married,7634,yes,yes,3,216,1,-1,0,unknown
36,admin.,married,998,yes,no,14,1044,2,-1,0,unknown
30,technician,single,163,yes,no,17,72,3,-1,0,unknown
38,blue-collar,single,12130,yes,no,12,455,2,328,13,failure
27,blue-collar,single,-46,yes,no,3,97,3,199,8,other
32,admin.,married,0,yes,no,24,151,2,-1,0,unknown
47,retired,married,1374,no,yes,8,479,2,359,3,failure
33,entrepreneur,single,138,no,no,4,141,2,-1,0,unknown
37,services,married,1092,no,no,16,266,1,-1,0,unknown
57,housemaid,married,2785,no,no,11,610,4,-1,0,unknown
52,technician,married,2079,no,no,6,68,2,-1,0,unknown
45,management,married,-52,yes,no,19,202,1,-1,0,unknown
49,blue-collar,married,16,yes,no,16,193,11,-1,0,unknown
37,blue-collar,married,204,yes,no,21,161,4,-1,0,unknown
38,blue-collar,divorced,2641,no,no,17,67,1,-1,0,unknown
43,management,married,177,yes,no,10,117,1,-1,0,unknown
38,blue-collar,divorced,316,yes,no,28,223,1,247,2,success
38,blue-collar,married,447,yes,no,13,699,1,-1,0,unknown
36,admin.,married,3221,no,no,4,322,11,-1,0,unknown
31,management,single,130,no,no,6,160,1,-1,0,unknown
59,retired,divorced,5583,yes,no,30,720,1,-1,0,unknown
38,blue-collar,married,-388,yes,no,9,412,1,-1,0,unknown
29,technician,single,615,yes,no,18,373,1,-1,0,unknown
53,technician,divorced,12,no,no,5,150,2,-1,0,unknown
41,admin.,single,431,yes,no,16,258,1,-1,0,unknown
29,services,single,37,no,yes,17,309,2,-1,0,unknown
31,blue-collar,married,125,yes,no,14,201,1,350,2,failure
52,management,married,0,yes,no,3,790,1,249,1,failure
51,blue-collar,divorced,1069,yes,no,30,247,2,-1,0,unknown
50,blue-collar,married,216,yes,no,17,195,3,-1,0,unknown
31,technician,single,3500,yes,no,19,347,1,-1,0,unknown
32,technician,single,6710,no,no,21,48,1,-1,0,unknown
49,admin.,divorced,63,no,no,29,435,2,-1,0,unknown
58,unknown,divorced,3111,yes,no,17,111,1,188,2,failure
28,technician,single,2000,no,no,3,226,2,-1,0,unknown
42,entrepreneur,married,42045,no,no,8,205,2,-1,0,unknown
27,blue-collar,single,21,no,no,30,197,4,-1,0,unknown
56,services,divorced,191,no,no,23,335,3,-1,0,unknown
36,management,married,1604,yes,no,11,47,3,-1,0,unknown
51,management,married,0,yes,yes,19,263,1,84,1,other
37,services,married,345,yes,yes,19,204,1,-1,0,unknown
32,services,single,406,yes,no,6,227,1,-1,0,unknown
71,retired,married,3230,no,no,24,341,2,133,3,failure
35,admin.,single,2355,yes,no,16,101,1,-1,0,unknown
32,technician,single,674,yes,yes,15,169,1,316,3,failure
35,technician,single,130,yes,no,29,125,1,-1,0,unknown
37,blue-collar,married,1,yes,no,16,103,2,-1,0,unknown
37,blue-collar,married,14,yes,no,31,38,18,-1,0,unknown
59,retired,married,385,no,yes,14,365,2,-1,0,unknown
28,technician,single,113,no,no,30,108,1,-1,0,unknown
31,blue-collar,married,224,yes,no,18,119,1,-1,0,unknown
51,housemaid,married,30,yes,no,14,333,2,-1,0,unknown
58,technician,single,382,no,no,13,460,2,-1,0,unknown
44,technician,divorced,65,no,no,21,148,4,-1,0,unknown
28,technician,single,593,yes,no,19,202,1,-1,0,unknown
39,housemaid,married,2990,no,no,30,127,4,-1,0,unknown
33,technician,married,525,yes,yes,28,139,1,-1,0,unknown
32,management,single,751,yes,no,8,64,1,-1,0,unknown
45,management,married,0,no,no,21,144,2,-1,0,unknown
47,housemaid,divorced,80,no,no,19,196,2,-1,0,unknown
39,management,single,0,no,no,6,135,2,-1,0,unknown
49,admin.,single,228,yes,no,3,252,2,93,2,success
42,entrepreneur,married,66,yes,yes,6,139,1,-1,0,unknown
59,technician,married,0,no,no,29,62,2,-1,0,unknown
33,blue-collar,single,165,yes,no,15,139,2,-1,0,unknown
45,technician,single,1044,yes,no,3,239,8,-1,0,unknown
51,unknown,married,2642,no,no,29,52,6,-1,0,unknown
47,blue-collar,married,0,yes,yes,19,196,1,-1,0,unknown
57,services,married,530,yes,no,15,10,7,360,7,failure
43,self-employed,married,56,yes,no,8,612,3,-1,0,unknown
50,housemaid,married,5260,yes,no,24,51,2,-1,0,unknown
45,technician,single,0,yes,no,18,139,2,-1,0,unknown
55,services,married,4263,no,no,14,93,2,-1,0,unknown
33,technician,single,930,yes,no,15,163,5,359,1,failure
37,entrepreneur,married,41,no,no,14,388,3,-1,0,unknown
35,unemployed,married,1057,yes,no,8,902,2,-1,0,unknown
32,technician,married,3774,yes,no,20,591,3,-1,0,unknown
49,blue-collar,married,737,no,no,13,100,2,-1,0,unknown
57,management,married,113,no,no,3,191,2,-1,0,unknown
34,management,married,519,no,no,11,57,3,-1,0,unknown
27,technician,single,0,yes,no,5,400,1,-1,0,unknown
35,entrepreneur,married,24,yes,no,20,81,1,-1,0,unknown
29,management,single,697,no,no,4,206,1,-1,0,unknown
34,admin.,married,1,yes,no,17,54,3,-1,0,unknown
45,management,married,1416,yes,yes,19,740,1,-1,0,unknown
31,blue-collar,single,25,no,no,4,143,1,-1,0,unknown
37,blue-collar,married,969,yes,no,14,343,2,-1,0,unknown
32,blue-collar,married,715,yes,no,8,108,2,-1,0,unknown
34,unemployed,single,371,no,no,28,52,1,-1,0,unknown
58,management,single,127,yes,no,9,244,5,-1,0,unknown
46,management,single,3,no,no,8,85,1,-1,0,unknown
43,self-employed,married,-1415,no,no,10,58,1,-1,0,unknown
63,retired,married,262,no,no,8,335,1,-1,0,unknown
24,technician,single,1371,yes,yes,7,166,2,-1,0,unknown
45,management,married,2953,yes,yes,5,388,1,-1,0,unknown
61,housemaid,married,1389,no,no,8,250,1,-1,0,unknown
36,admin.,married,1314,yes,no,17,330,3,-1,0,unknown
31,technician,single,4,yes,no,20,172,3,-1,0,unknown
49,technician,married,177,yes,yes,28,90,1,204,1,failure
54,admin.,married,3965,yes,no,15,138,2,-1,0,unknown
55,blue-collar,married,1011,yes,no,12,112,2,-1,0,unknown
46,blue-collar,married,2836,yes,no,14,13,7,358,7,other
42,management,married,479,yes,no,28,217,2,-1,0,unknown
42,technician,married,233,no,no,20,143,4,-1,0,unknown
36,management,single,-559,yes,no,2,71,2,-1,0,unknown
38,admin.,married,1767,yes,no,9,483,4,239,7,success
32,management,married,1651,yes,no,23,189,2,-1,0,unknown
51,management,married,656,yes,no,25,268,2,-1,0,unknown
35,management,married,36,no,yes,16,1656,5,-1,0,unknown
39,blue-collar,married,-220,yes,no,14,282,1,352,2,failure
36,blue-collar,divorced,553,no,no,17,19,4,-1,0,unknown
34,technician,single,-554,yes,yes,31,68,3,-1,0,unknown
31,blue-collar,married,43,yes,no,19,405,3,-1,0,unknown
62,retired,married,1084,no,no,14,505,1,-1,0,unknown
41,blue-collar,married,-52,yes,no,8,120,5,-1,0,unknown
36,management,married,-1312,yes,yes,29,229,4,-1,0,unknown
21,services,single,1903,yes,no,29,107,2,-1,0,unknown
40,technician,married,-396,yes,no,26,127,1,-1,0,unknown
30,management,single,11278,no,no,4,256,3,-1,0,unknown
30,blue-collar,married,450,no,no,6,526,2,-1,0,unknown
44,unemployed,married,-407,yes,no,9,119,2,-1,0,unknown
38,blue-collar,married,2342,no,no,12,136,2,-1,0,unknown
41,blue-collar,married,1882,yes,yes,29,165,2,-1,0,unknown
49,blue-collar,married,-57,no,no,23,161,2,-1,0,unknown
50,management,married,4374,yes,no,21,163,2,113,3,failure
35,technician,single,303,no,no,13,713,2,-1,0,unknown
34,entrepreneur,married,368,no,yes,20,366,4,-1,0,unknown
31,services,single,2963,yes,no,12,124,1,-1,0,unknown
37,technician,married,-421,yes,no,6,183,5,-1,0,unknown
43,blue-collar,married,1437,yes,no,14,94,1,-1,0,unknown
31,admin.,married,728,yes,yes,15,152,1,352,4,failure
37,blue-collar,single,1388,yes,no,12,66,2,356,1,other
52,admin.,married,576,yes,no,5,139,1,286,1,failure
28,admin.,married,1582,yes,no,3,816,2,-1,0,unknown
28,admin.,single,373,yes,no,14,78,1,79,4,other
28,student,single,24,yes,no,29,284,2,196,2,failure
43,blue-collar,single,-399,no,yes,28,662,3,-1,0,unknown
52,technician,married,0,yes,no,17,136,1,-1,0,unknown
42,blue-collar,married,429,yes,no,18,110,1,370,1,failure
57,technician,divorced,99,yes,no,11,133,2,370,2,failure
30,housemaid,single,3362,no,no,12,101,2,-1,0,unknown
51,housemaid,married,3984,no,no,20,7,12,-1,0,unknown
52,retired,married,1629,no,no,1,192,1,-1,0,unknown
44,blue-collar,married,294,yes,no,19,66,2,-1,0,unknown
29,technician,single,590,no,no,25,124,1,-1,0,unknown
56,retired,married,2330,no,no,8,209,1,-1,0,unknown
31,blue-collar,married,-84,no,yes,15,75,4,-1,0,unknown
56,blue-collar,single,39,yes,no,8,191,2,347,5,failure
45,blue-collar,single,92,no,yes,25,99,7,-1,0,unknown
37,management,married,341,no,no,3,120,2,-1,0,unknown
54,housemaid,married,179,no,no,22,132,2,-1,0,unknown
27,blue-collar,single,513,yes,yes,18,351,1,-1,0,unknown
77,retired,married,2590,no,no,12,345,1,178,20,failure
39,housemaid,married,-146,yes,yes,20,239,2,-1,0,unknown
32,blue-collar,married,0,yes,no,19,188,2,-1,0,unknown
51,technician,married,117,no,no,24,467,2,88,4,other
34,services,married,-102,yes,no,18,185,1,-1,0,unknown
59,blue-collar,married,149,no,yes,28,313,16,-1,0,unknown
42,blue-collar,married,1520,yes,no,5,115,1,-1,0,unknown
43,blue-collar,married,188,yes,no,12,58,3,347,5,failure
39,blue-collar,single,1522,no,no,17,164,4,-1,0,unknown
34,blue-collar,married,1710,yes,yes,19,187,3,-1,0,unknown
49,management,married,601,no,no,20,278,6,-1,0,unknown
37,self-employed,married,0,no,yes,21,320,1,-1,0,unknown
31,technician,married,0,yes,no,17,326,2,-1,0,unknown
44,management,divorced,-411,yes,no,2,432,4,-1,0,unknown
26,blue-collar,single,409,yes,no,21,577,2,-1,0,unknown
53,blue-collar,divorced,1912,yes,yes,7,210,1,253,2,failure
52,blue-collar,married,5275,no,yes,22,1029,3,-1,0,unknown
38,technician,married,0,no,no,8,635,1,-1,0,unknown
33,management,married,22867,yes,no,10,73,1,440,2,failure
26,services,married,27,yes,no,15,49,3,-1,0,unknown
42,management,married,587,yes,no,19,16,9,-1,0,unknown
35,blue-collar,divorced,0,yes,no,20,1205,1,-1,0,unknown
73,retired,married,2850,no,no,17,300,1,40,8,failure
29,technician,single,18,no,no,3,206,3,-1,0,unknown
37,unemployed,single,1316,yes,no,18,389,1,172,2,failure
34,blue-collar,married,965,yes,no,20,372,2,332,2,other
44,services,married,5780,yes,no,1,525,2,-1,0,unknown
71,retired,divorced,3104,no,no,12,271,1,187,1,failure
43,blue-collar,married,1255,yes,yes,7,300,2,-1,0,unknown
34,blue-collar,single,177,yes,no,8,500,1,-1,0,unknown
45,services,divorced,0,yes,yes,21,173,1,192,1,failure
38,services,married,25,yes,yes,26,266,3,-1,0,unknown
58,retired,divorced,2086,yes,no,29,194,2,-1,0,unknown
55,unknown,married,1785,no,no,11,339,3,-1,0,unknown
49,admin.,single,228,yes,no,2,407,1,92,1,success
40,technician,single,281,yes,no,11,7,11,360,2,other
34,management,married,1703,yes,no,22,153,5,-1,0,unknown
31,services,single,671,yes,no,7,193,3,-1,0,unknown
62,retired,married,2917,no,no,11,123,2,182,2,failure
57,technician,married,0,no,no,20,45,4,-1,0,unknown
50,technician,married,2972,no,no,28,73,5,-1,0,unknown
47,blue-collar,divorced,25,yes,no,7,166,1,-1,0,unknown
35,housemaid,married,20,yes,yes,17,505,3,-1,0,unknown
36,unemployed,married,1466,yes,no,19,124,1,-1,0,unknown
35,technician,single,16,yes,no,8,903,1,-1,0,unknown
44,services,divorced,0,yes,no,11,151,2,370,2,failure
60,blue-collar,married,5450,no,no,18,113,4,-1,0,unknown
33,admin.,married,0,no,no,19,326,2,-1,0,unknown
38,management,single,424,yes,no,5,104,1,-1,0,unknown
40,blue-collar,married,-740,yes,no,20,126,3,-1,0,unknown
41,housemaid,divorced,43,yes,no,17,198,1,-1,0,unknown
34,technician,single,1313,no,no,12,176,1,21,6,failure
33,blue-collar,married,1454,yes,no,20,322,2,-1,0,unknown
40,retired,married,263,no,no,6,761,3,-1,0,unknown
52,unemployed,married,1416,no,no,10,436,2,182,1,success
40,blue-collar,married,877,yes,no,20,207,6,-1,0,unknown
33,services,married,1785,yes,no,30,287,12,-1,0,unknown
58,blue-collar,married,144,no,yes,25,71,2,-1,0,unknown
55,technician,married,0,no,no,6,160,3,-1,0,unknown
31,management,married,1331,no,no,5,268,1,-1,0,unknown
41,housemaid,married,12,no,yes,28,472,3,-1,0,unknown
38,management,divorced,4335,yes,no,20,640,1,-1,0,unknown
24,admin.,single,674,yes,no,6,267,1,-1,0,unknown
30,unemployed,married,85,yes,yes,7,88,1,-1,0,unknown
37,blue-collar,married,-118,yes,no,18,21,2,-1,0,unknown
49,housemaid,married,3570,no,no,24,62,3,202,2,failure
47,technician,married,3466,yes,no,11,853,2,-1,0,unknown
49,entrepreneur,married,687,yes,no,17,772,1,-1,0,unknown
48,management,married,586,yes,yes,6,179,2,-1,0,unknown
30,blue-collar,single,0,yes,no,14,768,2,-1,0,unknown
51,admin.,married,-287,yes,no,12,814,1,-1,0,unknown
40,admin.,single,1112,yes,no,15,104,2,-1,0,unknown
39,management,married,-1212,yes,no,16,26,18,-1,0,unknown
